-0.0095271477	-0.016962909	-0.0958992594	-0.0157049681	-0.0051165326	-0.0289666695	0.0846646402	0.0837452092	0.082220213	0.0801006791	0.0774019338	0.0	0.0	0.0	1.4984974183903432	0.1488805360749836	0.6968390995668017	0.0111824771540469	-0.0189981617012084	0.0356095288409653	3.077283572758849	-0.6057546077125318	1.7465488581911115	1.8772808606577545	0.0169880078815605	-0.3647028180375066	-0.0558844268597886	-0.5013993704234595	0.1794738778133713	0.8812976984506078	-0.7320377372063392	-0.2432311768426689	-0.7276228560457603	0.4954173362012813	0.2604910131595964	0.3853430615181012	-0.3051904779895333	1.6070982250628385	0.2973863932119058	0.1429962257980973	-0.6329032362817537	-1.19935061256692	-0.3638872783012607	-1.307718577943923	0.8381027845839681	1.3679027448723469	-0.4571469277954763	1.778043463579957	0.1999014293993297	-0.0406583632310468	-0.0178943406285002	0.7320200687243493	0.720687440807123	-1.4037909180950956	-0.2894602255328423	0.1934967513035131	-0.0326689686307272	1.1420670441806822
0.0205661411	-0.014392202	-0.0647967558	-0.0385966784	0.0203401239	-0.034054426	0.0845773216	0.0833973769	0.0814429809	0.0787322828	0.0752904548	0.0	0.0	0.0	1.3113859497416485	-0.0808018446064693	0.4201608242910595	0.0105207409203845	-0.0169994494756724	0.0290763861885236	1.153151680187895	-1.3876415285396717	1.1316316176743686	1.3657353024761911	1.3945955255693885	0.2367166960968165	-0.0480055410877317	-1.4394565397454862	0.592783425005242	0.5969921432260462	-1.1111071352061097	0.2424681142561963	-0.5091655845987395	-0.2159350890490002	-0.7769327085679841	-0.2633751533735029	-2.3086519786604467	1.0559460134868717	0.9017732601674964	0.436618717181496	-0.499498053268128	-0.1603286840055664	0.3552269282555558	-0.7925948349497718	1.638283996953741	0.8359752960035288	-0.1841524818484125	1.6410955057698926	0.002477056281804	0.6566837255661773	0.1654320507102017	-0.4505572074454465	-0.7064106357097352	-0.4907586244999347	-0.2100382466742219	0.0858674890629784	-0.2231825177534511	-0.4810905846550848
0.0361957416	-0.0221231111	-0.0699612857	-0.0399052209	0.0093431522	-0.0078636067	0.0844791239	0.083006637	0.0805714743	0.0772018778	0.0729369266	0.0	0.0	0.0	1.2695305944678663	0.0159893376100086	0.4599426374514905	0.0125510768098402	-0.0179409384817208	0.0281821589051344	0.3717309595953558	-1.0572951863291185	1.2058533890568928	1.4312309110295014	0.6947707978564283	-0.192365521964274	-0.244629432321618	-1.808255573154336	0.6769150799936912	0.6910112352125731	-1.3192261578523776	-0.3463616909460359	-0.5882858766870904	-0.7196100320324186	-0.56840313521114	0.0081116702195747	-1.094049169381849	1.2040710941160258	0.934850458298492	0.4923978719402491	-0.5446069825372712	-0.1968082262061089	0.4226238518597739	-0.9734162138247318	1.5553517658454	0.6697003771309037	-0.1063665868953309	1.599549801794188	0.1618025347168799	0.6471775272007274	0.0366142520625754	0.816382910764449	-0.5519952412383622	1.1881653022472016	-0.3794826578330448	0.100804162216886	-0.0380012851082747	-0.2786594411844105
0.0061079993	-0.007806887	-0.0578715354	-0.0189731399	0.0172930425	-0.0354523297	0.0843700599	0.0825731906	0.079606702	0.0755126131	0.0703489154	0.0	0.0	0.0	1.146099163074652	0.0536221545884103	0.5570181884361034	0.0143833588881675	-0.016699983430457	0.0242804113198157	0.6068890351017189	-1.204133159388044	0.9333300733961803	1.9203837185506425	-1.061777477205754	0.093719177395557	0.0463412351306257	-0.211940756531554	0.7148748854279836	0.401617830671609	-0.9178330643508732	-0.127436053552612	-1.0087451773810543	0.9122933872434336	-0.5630039877066892	-0.2688827587490615	-0.8013834675864732	1.528048472590693	1.360602269833689	0.4650850398302947	-0.6536592318266602	-0.9527909305032136	0.3052174495237318	-1.1904160111178872	1.183922525365773	0.49264422013819	-0.2525456877870625	1.6097180140167564	0.0786977833741532	0.5647826481578705	0.058075377277429	0.7565605029561223	-0.869895363716763	0.9698584665853124	-0.2177495848708645	0.0821405339305453	-0.1585280934141291	0.0819518105718775
0.0088762918	0.0076044282	0.0289826707	-0.0397441994	0.0494742674	-0.0312285061	0.0842501435	0.0820972607	0.0785497807	0.0736679648	0.0675347414	0.0	0.0	0.0	0.1227756621311613	0.1235876316171555	0.3527629727961709	0.0171240837010802	0.0024417223996429	-0.0018060384821116	3.6959882158591633	-0.988568601174704	-0.0696015194457276	0.2401692383488765	-1.701104279501574	-0.1346265530794743	0.1531046777246129	0.3277129144412556	-0.8520323538526656	-0.4986584904665248	-0.4440764197244219	0.2673431307706722	-1.6451256834831305	0.44510540393395	-0.1014972391082286	0.8769076599075859	-0.5161369910436802	0.77279078393682	-0.539184722519464	0.26527294735409	-0.2520103297406056	-0.1278820166358964	1.957914429045972	-0.8539336569882574	-1.3119397924858414	-0.906974292946324	1.765551483862342	1.2548637211514235	0.1591956681479065	-1.3689933952120037	-0.0780638551146371	-0.7164116576716827	-1.657941454950229	-0.5813826969409193	0.301642989699954	-0.1589152483057204	-0.1494581241357047	0.3905382943983141
0.0387090272	0.0061093742	0.0393489402	-0.0698245077	0.0836988853	0.0035306162	0.0841193902	0.0815790921	0.0774019338	0.0716717287	0.0645034517	0.0	0.0	0.0	0.0392876931912411	-0.0312270254706845	0.1545076216137602	0.0150716094806541	0.003394875778774	-0.0046898786092791	0.731031363546406	-0.6398832870122199	-0.0865074307673598	-1.2496508484497064	-0.2800532701600869	0.4175119226719689	-0.3829826373743979	0.4195860654285859	-0.983097816774333	-0.769165013767206	-0.8507940971847435	-0.2772130167288167	-1.9862338637716197	-0.3992276985106897	-0.4603501234346226	-0.0395900063821896	-1.172686531925595	-0.5750595711710479	0.0570822947066653	0.4005122534375482	-0.0545085613045368	1.354615051304532	2.681371319358657	0.1200031205858077	-1.2966476545715089	-1.4210932514699142	0.164063532717746	1.3343234956356926	0.0098218220991147	-0.8894792253035794	0.174692900671937	1.451418682771693	-2.1078764970150297	-1.2214234149463832	0.1632309406232301	-0.0634061818327879	0.576831103490765	1.346359807118142
0.0241310732	-0.000902774	0.0384331877	-0.0215954536	0.02245051	0.0223684056	0.0839778168	0.0810189514	0.0761644901	0.0695280124	0.0612647916	0.0	0.0	0.0	0.1011249397192415	0.1123070956143976	0.6449820875564427	0.0183033447201691	0.0015309950984352	-0.0041678723169878	0.97672694416302	-1.9057553833020675	-0.6907128437116254	0.8315501029025404	1.316180781158037	0.0445649031007782	-0.3194055397838547	0.9383192827045292	-0.9848117221529836	-0.6555571664703221	0.1959376146905558	0.3173200980876697	-0.5367376460800128	0.750317733971421	-0.7389605073948529	1.1908551073629707	-0.6773075189962044	1.6083831464055558	-0.4459505040887043	-0.0392545024538558	0.0049406168911719	-1.0112036410751006	1.6468987732741769	-1.1073442855567666	-2.0247225031402376	-0.0393591527093311	0.2024041685779952	1.2433762474624177	0.0248505465905186	-1.619237167301736	0.1294423203798273	-1.2058355225798156	-1.818903535153915	-0.9572485636737638	-0.102687868436941	-0.0165666514085439	0.2864498419318717	-0.8955803622976062
0.0420659264	0.023099154	0.030641471	-0.0350590161	0.0097099103	0.012040598	0.0838254415	0.0804171269	0.0748388821	0.0672412272	0.057829173	0.0	0.0	0.0	0.138056819590119	0.0612903040537133	0.4804596256075655	0.0195793243358735	0.0006059829491673	-0.0032252473345155	0.409651970752669	-0.99301499365879	-0.7317484194463109	0.5973599685706676	0.9586065610078364	0.2409402014292865	-0.3231879937060001	-0.2867568233349362	-1.1118719681373517	-0.7202113399517014	-0.5701679037855055	0.2044298362075959	-1.0753474248601402	-1.6490871437226693	-0.9694950402026652	0.688223741806216	-0.2793963135329552	1.3730604407765392	-0.5165725029491195	0.1412479319982784	0.0069515109176192	-0.5309633684889644	2.186063108700677	-1.0316049502094533	-1.4322139392757944	-1.319355741964803	0.0734581844324448	1.2748852824509709	-0.0671747153557966	-1.0146570439563822	0.073996577745281	0.0990750844400042	-2.067329645480012	0.8236077650911446	0.097359312349018	0.0360317590385909	0.3987096341301853	-0.600046684589703
0.0093089273	-0.0171257475	-0.0002285618	0.0134043969	-0.0127140793	0.0141341997	0.0836622838	0.0797739281	0.073426644	0.0648160785	0.054207641	0.0	0.0	0.0	0.221893621400838	0.2061722326226487	0.8540239509557068	0.0209578074450552	-0.0008079928210571	-0.0031873878335706	0.7437989747453456	-1.9129650004625691	-1.3056815686678422	1.3717411856304351	-0.1290343682862094	-0.0577410666563169	-0.3607128743272955	0.1564550479297548	-0.9841925849384412	-0.9965277965462392	0.215262225313891	-0.5413978991718352	0.360006813547652	-0.2794526407966502	-0.5750456556155866	0.6532080608602329	-0.3561443456690467	1.882608572832002	-1.044264945897707	-0.088437831035746	-0.2420448440465205	-1.3444049023059148	1.0225505895074982	-1.0239164229092397	-1.923601977343042	-0.0393213757837878	-0.0563916088840079	1.2488855601792102	0.0043618754055277	-1.6634371773115246	0.0714222544792578	1.229801776152117	-1.6445796425386183	1.4463898406856832	-0.1317709685479689	0.0035029211096274	0.2648836212490079	-1.3704066752879749
0.0027700957	-0.0426454735	-0.0921756365	0.004730735	-0.0283183867	-0.0151775019	0.0834883649	0.079089686	0.0719294107	0.0622575566	0.0504118383	0.0	0.0	0.0	0.9412597819870144	0.1514221108890723	0.855396675168393	0.0138159665539716	-0.0142786822832676	0.0187860759229272	2.904788712022034	-0.3291732833844873	0.3300906894958854	1.7570528496479687	-0.8509620962265022	0.2106111941748139	0.0303063184930789	-0.4983460133957713	0.5030956492626634	0.2646769988559022	0.106717556562667	-1.4282761502694212	-1.0448727405443865	1.1500753949068572	-0.2429140685008346	-0.0572447612217487	-1.3580834742172172	1.452596680003056	1.2213326233583262	-0.0565563495539134	-0.5092817313735971	-1.036408032894406	-0.0811143342110459	-1.1853769048206175	-0.0437716020199985	0.3288809880913371	0.1882260336988215	1.6265020679948894	-0.0500669127624295	-0.1133656285547022	-0.1552087390338671	0.8191442766485828	-0.2223919044773468	0.8477849884480944	-0.2038183771765817	0.0130507454665816	0.0522318878487499	0.1507248563831829
0.0045551764	-0.0578086173	-0.0649901653	-0.0019189154	-0.0359788106	-0.0286321877	0.083303707	0.0783647525	0.0703489154	0.0595709263	0.0464539679	0.0	0.0	0.0	1.1221427191713076	0.1990864305261936	0.7453100153991414	0.0166764001549853	-0.0168716462177289	0.0219279597832244	0.768397986379276	-0.4940840472488767	0.8640608180470551	1.7578667549999938	-1.2469782445673991	0.1544359332167706	-0.0345667354848725	-0.7615067263926689	0.5235484286153335	0.5944975671184621	-0.8145981128590581	-2.0597460017209075	-1.2335251588920382	0.5123804325877963	-0.4163707850499954	-0.5067118154322686	0.0790683217864907	1.252087419671427	1.4597461787403772	0.2497948715976924	-0.4415390965537168	-1.1607135610381625	0.2635752154881251	-1.0914626265961105	0.916492375298254	-0.357999720822907	-0.6055783046180271	1.727184866195793	0.0670097053023527	0.361555006812825	-0.0413491064426954	-1.4749379623134882	-0.8438613581365233	0.0533241447731115	-0.2558286939124485	0.1631372374356205	0.042981091543958	0.5024919844818442
0.0083120947	-0.0295238879	-0.0388410195	0.0101893265	-0.0119989224	-0.0043064785	0.083108334	0.0775995008	0.0686869874	0.0567617158	0.0423467539	0.0	0.0	0.0	0.5585785278693294	0.1132836449155689	0.3395650352144912	0.0196418249904287	-0.0085302695389393	0.0081772978559633	2.3079851291719584	0.1048701082887903	-1.6349319636421602	1.372890428057672	-1.6725973093703768	0.4205368608284844	-0.1424397506278853	-1.017644026568697	-0.5043852677740761	-0.7099581795637848	-0.9275568419388164	-1.044296172068679	-1.414943990417466	-0.943242427169378	-0.9490294788510804	0.1495809710141168	-0.2554888959090866	1.3883396318538368	-0.757147412206855	0.0646699867023696	-0.1796754079479064	-0.2091954243942024	1.417405602416219	-1.1896065530436877	0.8345803809933634	-1.3926282279613522	0.1413363241471318	1.4975870216365428	0.0602453162013548	0.3040177515273462	0.0939778611984074	-0.5889039671815575	-1.3815187680946457	-0.6933589268680772	0.0353889050993231	0.0309986909823781	-0.0068407730233943	-1.4377494609378738
0.0109844276	0.0117741863	-0.0168498267	-0.0013064145	-0.0084462236	-0.0153526122	0.0829022708	0.0767943245	0.0669455507	0.0538357058	0.0381034004	0.0	0.0	0.0	0.3023049262983761	0.2233544492875694	0.381154738075864	0.0207528978975445	-0.0051780157914627	0.001837936951974	0.9480684867334116	0.3311025510670462	-1.590279637047041	1.293903790061387	-0.0421404799561654	0.0891622195462217	-0.302310414690956	0.1366313987719718	-1.011732553760588	-0.7106991569227453	-1.0201915092247038	-0.7317931575766037	-1.2445610526158042	-0.2228259650209149	-0.9461213908339744	-0.0704054801964806	0.0255107073526534	1.4206099757968582	-1.082929746661503	0.0090252087420728	-0.0047703095322303	-0.369877432362125	1.5928153631166018	-1.0613849129515769	0.0910113066411804	-1.7128546973700711	0.3456450739887515	1.3631769088791406	0.1483929619082441	0.3050452973050354	0.0715096509506811	0.9596386230599796	-1.6312342657664154	-1.523028590002234	-0.0226672534028209	0.0155129629693255	-0.0354305580286005	-1.0912806902628398
-0.0441666151	-0.0088139065	0.0022633264	0.0374361315	-0.0364614254	0.0018016054	0.0826855442	0.0759496378	0.0651266209	0.0507989171	0.0337375494	0.0	0.0	0.0	0.2539395140769187	0.473434574458949	0.7252853848628433	0.0224144179156282	-0.0049840969507486	-4.01527414211466e-05	0.8292526117894637	-0.9424997645606136	-1.4486358511401047	1.5224472543601577	1.2324275154564688	0.1026341615201443	-0.2067449383989259	-0.3927608984854789	-0.9327250497393847	-0.7475572486803942	-0.7995700808601944	0.5278491327878894	0.0062831502422633	0.1085576766427223	-0.8376093283196027	0.5518570839505793	0.2929101862076511	1.3223906771731992	-1.1826683320763165	-0.212403958754789	-0.2131994924558173	-1.458886482509787	0.7476761294612871	-0.7388715560389602	-0.6087449734585371	-1.1214430085234213	0.3360786415868336	1.3970026429659523	0.0318350912295443	-0.4343954482880415	0.0699738306235286	-0.9443415615782508	-1.6753997162447751	-1.096274878917384	0.2830240398098028	0.1115896441362978	0.1095355221051195	-1.044890803735333
0.0319699859	0.0224623203	0.0196796473	-0.0107472637	-0.0288766167	0.0234578746	0.0824581818	0.0750658754	0.0632323036	0.0476575987	0.0292632364	0.0	0.0	0.0	0.2043673756411124	0.3582271515606692	0.3689735957153601	0.0231250688372789	-0.0039881632641547	-0.0002699258828821	0.6179092379668469	0.9716710688389176	-1.4369230318927722	1.1451567522796884	1.3038870830510425	-0.2324263092588399	-0.4985516195891957	-0.1956711906192771	-1.213848565272681	-0.882557667500173	-1.3448578725580582	0.4298137400030171	-1.1977628689662696	-1.2667951236863106	-1.062510061151014	0.0294054525935988	-0.1223819327145198	1.7819384322356002	-1.0696070924986194	-0.0288112425359452	-0.097845524667644	-0.1902047142854068	1.9736514653539183	-1.0897736515605143	0.2831713204359723	-1.6952554266953208	1.0131818013896032	1.3517877178257658	0.0593202964772707	0.5283477614641601	0.100748246946228	-0.4684093389610219	-1.5703856180235247	0.3522004867184289	0.1300701761141556	0.0481422552957847	0.3510910849650835	-1.0161395276356495
-0.0239864766	0.0079044448	0.0013692409	0.0347061133	-0.0376535266	0.0085037351	0.082220213	0.0741434919	0.0612647916	0.0444182143	0.0246948458	0.0	0.0	0.0	0.2622494856187529	0.4486494403367373	0.6901549721138736	0.0242319865590992	-0.0044748964889598	-1.829272915104818e-05	0.5617499801700447	-0.0395332691538395	-1.5609122821949375	1.457615290425937	0.4312016080123526	0.1854779407657955	-0.526192859684188	-0.2668284894107647	-1.0121980583234569	-0.972601178001294	-1.0353904171614572	0.0849936380155329	0.0344088914169475	-1.4921803928702408	-0.9393210288620502	-0.0879614776465421	0.0541899040151305	1.0808992204776129	-1.2491074967216096	0.0872153447887791	-0.1592613338915268	-1.1853922685527276	1.1606657606947288	-0.7519385990502762	-0.422062401574812	-1.5083832303342963	0.5154828391279598	1.4044734711413025	-0.0064430449924939	-0.2250765646052526	-0.0381094395846381	1.1146969601666572	-1.5699047608841774	1.381353942057614	0.0426044158107243	0.1063017202329158	0.1216489072371384	-1.0724653782242932
-0.0015329169	0.008560087	0.0018955925	0.0234950071	-0.0151487294	0.0075013596	0.0819716684	0.073182962	0.0592263624	0.0410874298	0.0200470645	0.0	0.0	0.0	0.2533060806403853	0.4253022975601936	0.4465589979949982	0.0256132309226544	-0.0044827384917824	-0.0003116537287927	0.3600088901747593	1.3249105686940768	-1.483452868752753	1.417317437001108	-0.6229509024058186	-0.0928126487097232	-0.3942555107190496	-0.412045907813761	-1.161396592295078	-0.9096303686248104	-1.36493244970226	0.4625996033374902	-0.734372089724579	1.2645176694661162	-0.9988648178327428	-0.3168412734619964	-0.1228191841019803	1.4309145934826777	-1.1974773024027774	0.0703953930100189	-0.0471714146133716	-0.59360853252056	1.6512596720646875	-1.0175946630956485	0.2797501206908188	-1.626471038628127	1.31786138023436	1.343570409139212	0.0676018990755553	0.4778089829842857	-0.0170921037267056	1.0404978189055205	-1.2253628619276664	1.2175878208380608	0.001484813747387	0.0804159631938891	0.3399266523366975	-1.0663546899015952
-0.0150365656	0.0107605839	-0.0070849808	0.0337563089	-0.0134505582	0.0003323711	0.0817125799	0.0721847797	0.0571193755	0.0376720991	0.0153348343	0.0	0.0	0.0	0.2642952641544553	0.4188802915463725	0.5898489373057174	0.0266913870563711	-0.0044798277706705	-0.0001882573411707	0.2209242909611402	1.087441544472709	-1.6513803974445005	1.362615287783775	-1.653431992153723	0.2502312376651887	-0.2916065537508555	0.0827075678400359	-1.1590502274266776	-0.8385353726022203	-1.304451761618215	0.089698703367304	-0.1130182376264607	0.2615262927241648	-1.0773202523750718	-0.6997680350039672	0.0393713182159834	0.8237026514585237	-1.1953675901198488	0.1865873202737178	-0.0916138509494793	-0.9214170552975424	1.309728365946992	-0.602206186835546	0.0866304527105455	-1.722100562915208	1.0837000840559252	1.4025101519869403	-0.0170931494282342	0.3954178471677115	-0.031161249788133	-1.1675536033062754	-1.2694678939683313	-0.0872670775190686	0.067867836610304	0.0537103186605013	0.1391867903896377	-0.9856976965851858
