subject	session	task	run	run_key	audit_status	design_status	design_issues	software_versions	number_of_original_volumes	nss_count	number_of_steady_state_volumes	pca_selected_components	ica_components	accepted_components	rejected_components	aic_components	kic_components	mdl_components	varex_90_components	varex_95_components	aic_explained_variance	kic_explained_variance	mdl_explained_variance	pca_components_per_steady_state_volume	rejected_components_per_steady_state_volume	base_confound_columns	base_confound_rank	rejected_ica_columns	rejected_ica_rank	combined_confound_columns	combined_confound_rank	combined_rank_with_intercept	combined_columns_per_volume	combined_rank_per_volume	residual_df_before_task	zero_columns	constant_nonzero_columns	duplicate_columns	standardized_condition_number	existing_combined_present	existing_combined_rows	existing_combined_columns	existing_combined_matches_reconstruction	flag_pca_more_than_half_timepoints	flag_aic_explains_more_than_98_percent	flag_rejected_components_gte_75	flag_combined_rank_fraction_gte_0_30	flag_residual_df_lt_100	review_reasons	fmriprep_confounds	tedana_metrics	tedana_mixing	tedana_pca_metrics	tedana_pca_cross_component_metrics	combined_confounds
10369	01	socialdoors	1	sub-10369_ses-01_task-socialdoors_run-1	complete	complete		syngo MR E11	218	1	217	18	18	8	10	18	14	10	179	198	0.384	0.362	0.338	0.08294930875576037	0.04608294930875576	18	18	10	10	28	28	29	0.12844036697247707	0.13302752293577982	189	0	0	0	65.20381723522625	1	218	28	1	0	0	0	0	0		derivatives/fmriprep/sub-10369/ses-01/func/sub-10369_ses-01_task-socialdoors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10369/ses-01/sub-10369_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10369/ses-01/sub-10369_ses-01_task-socialdoors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10369/ses-01/sub-10369_ses-01_task-socialdoors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10369/ses-01/sub-10369_ses-01_task-socialdoors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10369/sub-10369_ses-01_task-socialdoors_run-1_desc-TedanaPlusConfounds.tsv
10369	01	trust	1	sub-10369_ses-01_task-trust_run-1	complete	complete		syngo MR E11	280	2	278	20	20	11	9	20	17	10	228	253	0.398	0.385	0.348	0.07194244604316546	0.03237410071942446	21	21	9	9	30	30	31	0.10714285714285714	0.11071428571428571	249	0	0	0	51.90822100900582	1	280	30	1	0	0	0	0	0		derivatives/fmriprep/sub-10369/ses-01/func/sub-10369_ses-01_task-trust_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10369/ses-01/sub-10369_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10369/ses-01/sub-10369_ses-01_task-trust_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10369/ses-01/sub-10369_ses-01_task-trust_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10369/ses-01/sub-10369_ses-01_task-trust_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10369/sub-10369_ses-01_task-trust_run-1_desc-TedanaPlusConfounds.tsv
10369	01	ugr	1	sub-10369_ses-01_task-ugr_run-1	complete	complete		syngo MR E11	240	1	239	26	26	24	2	26	23	17	180	209	0.561	0.549	0.523	0.1087866108786611	0.008368200836820083	19	19	2	2	21	21	22	0.0875	0.09166666666666666	218	0	0	0	14.962413007915854	1	240	21	1	0	0	0	0	0		derivatives/fmriprep/sub-10369/ses-01/func/sub-10369_ses-01_task-ugr_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10369/ses-01/sub-10369_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10369/ses-01/sub-10369_ses-01_task-ugr_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10369/ses-01/sub-10369_ses-01_task-ugr_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10369/ses-01/sub-10369_ses-01_task-ugr_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10369/sub-10369_ses-01_task-ugr_run-1_desc-TedanaPlusConfounds.tsv
10369	01	ugr	2	sub-10369_ses-01_task-ugr_run-2	complete	complete		syngo MR E11	240	2	238	16	16	10	6	16	14	9	200	219	0.327	0.316	0.285	0.06722689075630252	0.025210084033613446	20	20	6	6	26	26	27	0.10833333333333334	0.1125	213	0	0	0	51.05148239074921	1	240	26	1	0	0	0	0	0		derivatives/fmriprep/sub-10369/ses-01/func/sub-10369_ses-01_task-ugr_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10369/ses-01/sub-10369_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-10369/ses-01/sub-10369_ses-01_task-ugr_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-10369/ses-01/sub-10369_ses-01_task-ugr_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-10369/ses-01/sub-10369_ses-01_task-ugr_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10369/sub-10369_ses-01_task-ugr_run-2_desc-TedanaPlusConfounds.tsv
10402	01	doors	1	sub-10402_ses-01_task-doors_run-1	complete	complete		syngo MR E11	218	1	217	21	21	13	8	21	19	13	178	197	0.423	0.413	0.376	0.0967741935483871	0.03686635944700461	18	18	8	8	26	26	27	0.11926605504587157	0.12385321100917432	191	0	0	0	52.600353253495236	1	218	26	1	0	0	0	0	0		derivatives/fmriprep/sub-10402/ses-01/func/sub-10402_ses-01_task-doors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10402/ses-01/sub-10402_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10402/ses-01/sub-10402_ses-01_task-doors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10402/ses-01/sub-10402_ses-01_task-doors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10402/ses-01/sub-10402_ses-01_task-doors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10402/sub-10402_ses-01_task-doors_run-1_desc-TedanaPlusConfounds.tsv
10402	01	sharedreward	1	sub-10402_ses-01_task-sharedreward_run-1	complete	complete		syngo MR E11	255	0	255	18	18	12	6	18	15	12	213	233	0.325	0.31	0.292	0.07058823529411765	0.023529411764705882	18	18	6	6	24	24	25	0.09411764705882353	0.09803921568627451	230	0	0	0	35.90739032770468	1	255	24	1	0	0	0	0	0		derivatives/fmriprep/sub-10402/ses-01/func/sub-10402_ses-01_task-sharedreward_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10402/ses-01/sub-10402_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10402/ses-01/sub-10402_ses-01_task-sharedreward_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10402/ses-01/sub-10402_ses-01_task-sharedreward_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10402/ses-01/sub-10402_ses-01_task-sharedreward_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10402/sub-10402_ses-01_task-sharedreward_run-1_desc-TedanaPlusConfounds.tsv
10402	01	sharedreward	2	sub-10402_ses-01_task-sharedreward_run-2	complete	complete		syngo MR E11	255	2	253	17	17	11	6	17	15	12	206	230	0.422	0.413	0.397	0.06719367588932806	0.023715415019762844	20	20	6	6	26	26	27	0.10196078431372549	0.10588235294117647	228	0	0	0	67.26679933390635	1	255	26	1	0	0	0	0	0		derivatives/fmriprep/sub-10402/ses-01/func/sub-10402_ses-01_task-sharedreward_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10402/ses-01/sub-10402_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-10402/ses-01/sub-10402_ses-01_task-sharedreward_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-10402/ses-01/sub-10402_ses-01_task-sharedreward_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-10402/ses-01/sub-10402_ses-01_task-sharedreward_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10402/sub-10402_ses-01_task-sharedreward_run-2_desc-TedanaPlusConfounds.tsv
10402	01	socialdoors	1	sub-10402_ses-01_task-socialdoors_run-1	complete	complete		syngo MR E11	218	1	217	14	14	11	3	14	13	9	181	199	0.351	0.345	0.319	0.06451612903225806	0.013824884792626729	18	18	3	3	21	21	22	0.0963302752293578	0.10091743119266056	196	0	0	0	54.5242744086345	1	218	21	1	0	0	0	0	0		derivatives/fmriprep/sub-10402/ses-01/func/sub-10402_ses-01_task-socialdoors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10402/ses-01/sub-10402_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10402/ses-01/sub-10402_ses-01_task-socialdoors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10402/ses-01/sub-10402_ses-01_task-socialdoors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10402/ses-01/sub-10402_ses-01_task-socialdoors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10402/sub-10402_ses-01_task-socialdoors_run-1_desc-TedanaPlusConfounds.tsv
10402	01	trust	1	sub-10402_ses-01_task-trust_run-1	complete	complete		syngo MR E11	280	1	279	18	18	13	5	18	15	11	221	250	0.466	0.455	0.437	0.06451612903225806	0.017921146953405017	20	20	5	5	25	25	26	0.08928571428571429	0.09285714285714286	254	0	0	0	38.224325163523	1	280	25	1	0	0	0	0	0		derivatives/fmriprep/sub-10402/ses-01/func/sub-10402_ses-01_task-trust_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10402/ses-01/sub-10402_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10402/ses-01/sub-10402_ses-01_task-trust_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10402/ses-01/sub-10402_ses-01_task-trust_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10402/ses-01/sub-10402_ses-01_task-trust_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10402/sub-10402_ses-01_task-trust_run-1_desc-TedanaPlusConfounds.tsv
10402	01	trust	2	sub-10402_ses-01_task-trust_run-2	complete	complete		syngo MR E11	280	2	278	22	22	16	6	22	19	14	221	249	0.475	0.464	0.441	0.07913669064748201	0.02158273381294964	21	21	6	6	27	27	28	0.09642857142857143	0.1	252	0	0	0	57.02981234271697	1	280	27	1	0	0	0	0	0		derivatives/fmriprep/sub-10402/ses-01/func/sub-10402_ses-01_task-trust_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10402/ses-01/sub-10402_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-10402/ses-01/sub-10402_ses-01_task-trust_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-10402/ses-01/sub-10402_ses-01_task-trust_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-10402/ses-01/sub-10402_ses-01_task-trust_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10402/sub-10402_ses-01_task-trust_run-2_desc-TedanaPlusConfounds.tsv
10402	01	ugr	1	sub-10402_ses-01_task-ugr_run-1	complete	complete		syngo MR E11	240	1	239	28	28	20	8	28	26	18	183	210	0.55	0.543	0.507	0.11715481171548117	0.03347280334728033	19	19	8	8	27	27	28	0.1125	0.11666666666666667	212	0	0	0	74.41421960489743	1	240	27	1	0	0	0	0	0		derivatives/fmriprep/sub-10402/ses-01/func/sub-10402_ses-01_task-ugr_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10402/ses-01/sub-10402_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10402/ses-01/sub-10402_ses-01_task-ugr_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10402/ses-01/sub-10402_ses-01_task-ugr_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10402/ses-01/sub-10402_ses-01_task-ugr_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10402/sub-10402_ses-01_task-ugr_run-1_desc-TedanaPlusConfounds.tsv
10402	01	ugr	2	sub-10402_ses-01_task-ugr_run-2	complete	complete		syngo MR E11	240	1	239	21	21	12	9	21	18	14	191	214	0.454	0.441	0.42	0.08786610878661087	0.03765690376569038	19	19	9	9	28	28	29	0.11666666666666667	0.12083333333333333	211	0	0	0	101.1432652122754	1	240	28	1	0	0	0	0	0		derivatives/fmriprep/sub-10402/ses-01/func/sub-10402_ses-01_task-ugr_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10402/ses-01/sub-10402_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-10402/ses-01/sub-10402_ses-01_task-ugr_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-10402/ses-01/sub-10402_ses-01_task-ugr_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-10402/ses-01/sub-10402_ses-01_task-ugr_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10402/sub-10402_ses-01_task-ugr_run-2_desc-TedanaPlusConfounds.tsv
10418	01	doors	1	sub-10418_ses-01_task-doors_run-1	complete	complete		syngo MR E11	218	7	211	16	16	10	6	16	14	11	179	198	0.378	0.367	0.347	0.07582938388625593	0.02843601895734597	24	24	6	6	30	30	31	0.13761467889908258	0.14220183486238533	187	0	0	0	78.71653872441726	1	218	30	1	0	0	0	0	0		derivatives/fmriprep/sub-10418/ses-01/func/sub-10418_ses-01_task-doors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10418/ses-01/sub-10418_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10418/ses-01/sub-10418_ses-01_task-doors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10418/ses-01/sub-10418_ses-01_task-doors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10418/ses-01/sub-10418_ses-01_task-doors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10418/sub-10418_ses-01_task-doors_run-1_desc-TedanaPlusConfounds.tsv
10418	01	sharedreward	1	sub-10418_ses-01_task-sharedreward_run-1	complete	complete		syngo MR E11	255	3	252	14	14	7	7	14	12	9	215	234	0.287	0.276	0.255	0.05555555555555555	0.027777777777777776	21	21	7	7	28	28	29	0.10980392156862745	0.11372549019607843	226	0	0	0	61.09194110659981	1	255	28	1	0	0	0	0	0		derivatives/fmriprep/sub-10418/ses-01/func/sub-10418_ses-01_task-sharedreward_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10418/ses-01/sub-10418_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10418/ses-01/sub-10418_ses-01_task-sharedreward_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10418/ses-01/sub-10418_ses-01_task-sharedreward_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10418/ses-01/sub-10418_ses-01_task-sharedreward_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10418/sub-10418_ses-01_task-sharedreward_run-1_desc-TedanaPlusConfounds.tsv
