grouping	software_era	task	session	metric	n	median	q25	q75	p90	p95	p99
software_era	XA60	all	all	accepted_components	1041	14.0	10.0	19.0	23.0	25.0	30.0
software_era	XA60	all	all	rejected_components	1041	24.0	17.0	37.0	56.0	69.0	97.19999999999982
software_era	XA60	all	all	rejected_fraction	1041	0.6551724137931034	0.55	0.7473684210526316	0.8253968253968254	0.8695652173913043	0.9230769230769231
software_era	XA60	all	all	accepted_normalized_variance	1041	0.26075280841757975	0.1860685753460276	0.35476509716864335	0.456070194363731	0.5382955512020682	0.746989916294451
software_era	XA60	all	all	rejected_normalized_variance	1041	0.7392471915824202	0.6452349028313565	0.8139314246539722	0.8631074688972431	0.8935996174641982	0.9483300005850486
software_era_task_session	E11	doors	01	ica_components	197	26.0	21.0	32.0	40.400000000000006	50.39999999999998	84.11999999999998
software_era_task_session	E11	doors	01	accepted_components	197	16.0	12.0	21.0	28.0	35.39999999999998	62.0
software_era_task_session	E11	doors	01	rejected_components	197	9.0	8.0	12.0	16.0	17.0	23.039999999999992
software_era_task_session	E11	doors	01	rejected_fraction	197	0.36363636363636365	0.2972972972972973	0.45	0.5466275659824047	0.6325358851674641	0.7505882352941176
software_era_task_session	E11	doors	01	accepted_normalized_variance	197	0.3517350983057268	0.27783541732203576	0.5288310859822279	0.6707401713562903	0.8533054744411241	0.9345179592197599
software_era_task_session	E11	doors	01	rejected_normalized_variance	197	0.6482649016942732	0.47116891401777194	0.7221645826779642	0.7854691823562017	0.8154561183728629	0.8764534072432526
software_era_task_session	E11	sharedreward	01	ica_components	394	27.0	22.0	35.75	47.69999999999999	57.0	94.34999999999997
software_era_task_session	E11	sharedreward	01	accepted_components	394	18.0	13.0	24.0	34.0	41.69999999999993	70.20999999999998
software_era_task_session	E11	sharedreward	01	rejected_components	394	10.0	8.0	13.0	16.0	18.0	28.279999999999973
software_era_task_session	E11	sharedreward	01	rejected_fraction	394	0.35294117647058826	0.2760454878943507	0.42105263157894735	0.5	0.5257703081232491	0.733578947368421
software_era_task_session	E11	sharedreward	01	accepted_normalized_variance	394	0.3742050730674885	0.2610848527156684	0.5596930865018831	0.7610680611541867	0.8509302350162784	0.9453604927799238
software_era_task_session	E11	sharedreward	01	rejected_normalized_variance	394	0.6257949269325114	0.44030691349811685	0.7389151472843316	0.7984391871852188	0.8297427630356105	0.889193681457946
software_era_task_session	E11	socialdoors	01	ica_components	196	25.5	20.0	32.25	41.0	50.25	80.10000000000002
software_era_task_session	E11	socialdoors	01	accepted_components	196	16.0	11.0	22.0	28.5	36.25	54.30000000000007
software_era_task_session	E11	socialdoors	01	rejected_components	196	10.0	7.0	12.0	14.0	16.0	22.300000000000068
software_era_task_session	E11	socialdoors	01	rejected_fraction	196	0.35714285714285715	0.29133064516129037	0.44791666666666663	0.5505050505050505	0.625	0.7894736842105263
software_era_task_session	E11	socialdoors	01	accepted_normalized_variance	196	0.34492925796639906	0.2607631446384112	0.5265196242796757	0.7097910991280192	0.8690915068292204	0.9460881302344545
software_era_task_session	E11	socialdoors	01	rejected_normalized_variance	196	0.655070742033601	0.4734803757203242	0.7392368553615887	0.8129367585455662	0.837898420297884	0.9133333278572449
software_era_task_session	E11	trust	01	ica_components	381	28.0	22.0	38.0	50.0	71.0	100.79999999999995
software_era_task_session	E11	trust	01	accepted_components	381	18.0	13.0	26.0	34.0	48.0	73.99999999999989
software_era_task_session	E11	trust	01	rejected_components	381	10.0	8.0	13.0	16.0	21.0	26.399999999999977
software_era_task_session	E11	trust	01	rejected_fraction	381	0.35135135135135137	0.2857142857142857	0.4230769230769231	0.5161290322580645	0.5454545454545454	0.6111111111111112
software_era_task_session	E11	trust	01	accepted_normalized_variance	381	0.35979710452353697	0.26676134345823405	0.5211148615174929	0.7172122107627824	0.8632601654405767	0.9488425244665445
software_era_task_session	E11	trust	01	rejected_normalized_variance	381	0.640202895476463	0.47888513848250724	0.7332386565417659	0.8072547996186562	0.835155397380837	0.8745806281707585
software_era_task_session	E11	ugr	01	ica_components	388	27.0	22.0	34.0	45.0	54.0	89.13
software_era_task_session	E11	ugr	01	accepted_components	388	18.0	14.0	23.0	31.0	39.64999999999998	65.38999999999999
software_era_task_session	E11	ugr	01	rejected_components	388	10.0	8.0	12.0	16.0	18.0	29.389999999999986
software_era_task_session	E11	ugr	01	rejected_fraction	388	0.3538899430740038	0.2857142857142857	0.43333333333333335	0.5	0.5555555555555556	0.6198214285714285
software_era_task_session	E11	ugr	01	accepted_normalized_variance	388	0.3615505572336467	0.2651816770330828	0.5243287538005538	0.7134176332546117	0.8249267134355235	0.9092519354519004
software_era_task_session	E11	ugr	01	rejected_normalized_variance	388	0.6384494427663532	0.47567124619944634	0.7348183229669172	0.7987909835346574	0.8300897119444682	0.8684313530244474
software_era_task_session	XA30	doors	01	ica_components	17	28.0	23.0	32.0	59.20000000000002	108.39999999999993	164.07999999999998
software_era_task_session	XA30	doors	01	accepted_components	17	17.0	13.0	19.0	43.000000000000014	85.59999999999995	125.91999999999999
software_era_task_session	XA30	doors	01	rejected_components	17	12.0	10.0	14.0	16.8	22.799999999999983	38.16
software_era_task_session	XA30	doors	01	rejected_fraction	17	0.3870967741935484	0.35714285714285715	0.4782608695652174	0.5284280936454849	0.5607692307692307	0.6321538461538462
software_era_task_session	XA30	doors	01	accepted_normalized_variance	17	0.36974664686233805	0.3052623842372194	0.4818568291641001	0.68886356099406	0.7648521822699793	0.8548176469587287
software_era_task_session	XA30	doors	01	rejected_normalized_variance	17	0.6302533531376621	0.5181431708359	0.6947376157627807	0.7593878119100917	0.7787033573215371	0.8056831738000731
software_era_task_session	XA30	doors	02	ica_components	1	24.0	24.0	24.0	24.0	24.0	24.0
software_era_task_session	XA30	doors	02	accepted_components	1	16.0	16.0	16.0	16.0	16.0	16.0
software_era_task_session	XA30	doors	02	rejected_components	1	8.0	8.0	8.0	8.0	8.0	8.0
software_era_task_session	XA30	doors	02	rejected_fraction	1	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333
software_era_task_session	XA30	doors	02	accepted_normalized_variance	1	0.29183836893313564	0.29183836893313564	0.29183836893313564	0.29183836893313564	0.29183836893313564	0.29183836893313564
software_era_task_session	XA30	doors	02	rejected_normalized_variance	1	0.7081616310668644	0.7081616310668644	0.7081616310668644	0.7081616310668644	0.7081616310668644	0.7081616310668644
software_era_task_session	XA30	sharedreward	01	ica_components	34	29.5	25.25	38.75	54.19999999999999	69.09999999999994	126.8700000000001
software_era_task_session	XA30	sharedreward	01	accepted_components	34	19.0	15.0	24.75	33.89999999999999	55.24999999999997	97.83000000000008
software_era_task_session	XA30	sharedreward	01	rejected_components	34	11.0	10.0	13.0	16.0	22.049999999999994	30.030000000000015
software_era_task_session	XA30	sharedreward	01	rejected_fraction	34	0.376940133037694	0.32113821138211385	0.4216300940438872	0.5255639097744361	0.5520833333333333	0.5764661654135339
software_era_task_session	XA30	sharedreward	01	accepted_normalized_variance	34	0.36932207572573755	0.2656122457965786	0.6307592511107991	0.7800541281657914	0.8784008957754706	0.9087540053818874
software_era_task_session	XA30	sharedreward	01	rejected_normalized_variance	34	0.6306779242742624	0.3692407488892009	0.7343877542034214	0.7561309978589738	0.7758159000124907	0.8092753777647966
software_era_task_session	XA30	socialdoors	01	ica_components	17	29.0	23.0	33.0	43.0	61.99999999999996	103.6
software_era_task_session	XA30	socialdoors	01	accepted_components	17	15.0	12.0	20.0	33.60000000000001	51.599999999999966	82.32
software_era_task_session	XA30	socialdoors	01	rejected_components	17	12.0	11.0	15.0	16.8	19.199999999999996	23.04
software_era_task_session	XA30	socialdoors	01	rejected_fraction	17	0.41379310344827586	0.38461538461538464	0.5517241379310345	0.6666666666666666	0.6761904761904761	0.7066666666666667
software_era_task_session	XA30	socialdoors	01	accepted_normalized_variance	17	0.2696532161033967	0.21797071462110984	0.5747442157367378	0.6649987425637954	0.6768205433201299	0.6984172783344361
software_era_task_session	XA30	socialdoors	01	rejected_normalized_variance	17	0.7303467838966033	0.4252557842632624	0.7820292853788903	0.8086674507543626	0.822430529117069	0.8388319802296811
software_era_task_session	XA30	socialdoors	02	ica_components	1	22.0	22.0	22.0	22.0	22.0	22.0
software_era_task_session	XA30	socialdoors	02	accepted_components	1	12.0	12.0	12.0	12.0	12.0	12.0
software_era_task_session	XA30	socialdoors	02	rejected_components	1	10.0	10.0	10.0	10.0	10.0	10.0
software_era_task_session	XA30	socialdoors	02	rejected_fraction	1	0.45454545454545453	0.45454545454545453	0.45454545454545453	0.45454545454545453	0.45454545454545453	0.45454545454545453
software_era_task_session	XA30	socialdoors	02	accepted_normalized_variance	1	0.28574662322887473	0.28574662322887473	0.28574662322887473	0.28574662322887473	0.28574662322887473	0.28574662322887473
software_era_task_session	XA30	socialdoors	02	rejected_normalized_variance	1	0.7142533767711253	0.7142533767711253	0.7142533767711253	0.7142533767711253	0.7142533767711253	0.7142533767711253
software_era_task_session	XA30	trust	01	ica_components	34	30.5	24.25	35.5	52.099999999999994	60.39999999999999	69.03000000000002
software_era_task_session	XA30	trust	01	accepted_components	34	18.0	13.0	22.75	33.5	44.79999999999998	50.67
software_era_task_session	XA30	trust	01	rejected_components	34	13.0	10.25	15.0	18.4	20.349999999999998	28.37000000000002
software_era_task_session	XA30	trust	01	rejected_fraction	34	0.41522988505747127	0.3430540827147402	0.48585365853658535	0.5352165725047081	0.5762499999999998	0.6723369565217392
software_era_task_session	XA30	trust	01	accepted_normalized_variance	34	0.3312736615002086	0.26060040445066346	0.4056963744678265	0.49003976598954985	0.577030468886473	0.7209488712719968
software_era_task_session	XA30	trust	01	rejected_normalized_variance	34	0.6687263384997915	0.5943036255321734	0.7393995955493367	0.761827856379703	0.790936653914992	0.8443209204064355
software_era_task_session	XA30	ugr	01	ica_components	34	31.0	24.0	34.75	59.399999999999984	70.79999999999998	93.42000000000004
software_era_task_session	XA30	ugr	01	accepted_components	34	16.5	13.25	24.0	37.99999999999999	58.14999999999998	72.71000000000002
software_era_task_session	XA30	ugr	01	rejected_components	34	12.5	10.0	14.75	16.0	22.39999999999999	25.0
software_era_task_session	XA30	ugr	01	rejected_fraction	34	0.3954326923076923	0.3333333333333333	0.4846041055718475	0.5535469107551487	0.5924922600619195	0.6504901960784314
software_era_task_session	XA30	ugr	01	accepted_normalized_variance	34	0.3446700132883245	0.25693339903572776	0.45843990623388475	0.5816565952809768	0.6988683025070066	0.7736751357855142
software_era_task_session	XA30	ugr	01	rejected_normalized_variance	34	0.6553299867116755	0.5415600937661152	0.7430666009642722	0.7878413529420101	0.8155609817082524	0.8453017373029601
software_era_task_session	XA30	ugr	02	ica_components	2	23.0	22.5	23.5	23.8	23.9	23.98
software_era_task_session	XA30	ugr	02	accepted_components	2	11.5	10.75	12.25	12.7	12.85	12.97
software_era_task_session	XA30	ugr	02	rejected_components	2	11.5	11.25	11.75	11.9	11.95	11.99
software_era_task_session	XA30	ugr	02	rejected_fraction	2	0.5018939393939393	0.48011363636363635	0.5236742424242424	0.5367424242424242	0.5410984848484848	0.5445833333333333
software_era_task_session	XA30	ugr	02	accepted_normalized_variance	2	0.23299553142075743	0.22612415968961297	0.2398669031519019	0.24398972619058856	0.24536400053681745	0.24646342001380056
software_era_task_session	XA30	ugr	02	rejected_normalized_variance	2	0.7670044685792425	0.760133096848098	0.773875840310387	0.7779986633490737	0.7793729376953026	0.7804723571722857
software_era_task_session	XA60	doors	01	ica_components	122	36.0	26.0	46.0	58.900000000000006	69.94999999999999	89.57999999999998
software_era_task_session	XA60	doors	01	accepted_components	122	12.0	9.0	16.75	21.900000000000006	23.94999999999999	28.0
software_era_task_session	XA60	doors	01	rejected_components	122	21.5	16.0	31.75	45.80000000000001	55.799999999999955	80.42999999999986
software_era_task_session	XA60	doors	01	rejected_fraction	122	0.6589147286821706	0.5526819923371648	0.7376811594202898	0.8269642857142858	0.8837179487179485	0.9300730593607305
software_era_task_session	XA60	doors	01	accepted_normalized_variance	122	0.272903147579107	0.19749095131023472	0.36329839651239826	0.43450348258034055	0.4959461631612777	0.752794499956423
software_era_task_session	XA60	doors	01	rejected_normalized_variance	122	0.727096852420893	0.6367016034876019	0.8025090486897655	0.8478304183315667	0.9061750953417733	0.9514729458547765
software_era_task_session	XA60	doors	02	ica_components	22	38.0	26.5	51.25	65.50000000000001	82.14999999999999	90.10999999999999
software_era_task_session	XA60	doors	02	accepted_components	22	11.5	8.25	15.75	18.900000000000002	20.9	24.949999999999996
software_era_task_session	XA60	doors	02	rejected_components	22	21.5	18.0	41.25	57.90000000000002	65.64999999999999	69.94999999999999
software_era_task_session	XA60	doors	02	rejected_fraction	22	0.6725694444444444	0.5762987012987013	0.77116704805492	0.8900876232201534	0.9050743281875357	0.9386097318768619
software_era_task_session	XA60	doors	02	accepted_normalized_variance	22	0.2626673479944982	0.18274281056482872	0.3480498957024727	0.5680916081378772	0.6150617775239275	0.674696340954064
software_era_task_session	XA60	doors	02	rejected_normalized_variance	22	0.7373326520055017	0.6519501042975273	0.8172571894351712	0.8910928552494238	0.8926812389092529	0.914468065035204
software_era_task_session	XA60	sharedreward	01	ica_components	237	42.0	29.0	54.0	71.80000000000001	80.19999999999999	114.67999999999984
software_era_task_session	XA60	sharedreward	01	accepted_components	237	14.0	10.0	19.0	23.0	25.0	30.0
software_era_task_session	XA60	sharedreward	01	rejected_components	237	26.0	18.0	39.0	54.400000000000006	65.59999999999997	94.03999999999985
software_era_task_session	XA60	sharedreward	01	rejected_fraction	237	0.6571428571428571	0.55	0.7368421052631579	0.825546218487395	0.8665254237288135	0.9184610492845787
software_era_task_session	XA60	sharedreward	01	accepted_normalized_variance	237	0.25839612405859697	0.18466080552133615	0.3503668852913944	0.46894916633413325	0.5551113468614994	0.7626315752030302
software_era_task_session	XA60	sharedreward	01	rejected_normalized_variance	237	0.741603875941403	0.6496331147086056	0.8153391944786639	0.8677001676976592	0.8954740089458396	0.9297573255120368
software_era_task_session	XA60	socialdoors	01	ica_components	123	37.0	30.0	47.0	58.0	73.79999999999998	93.46000000000001
software_era_task_session	XA60	socialdoors	01	accepted_components	123	13.0	9.0	17.0	20.0	23.89999999999999	24.0
software_era_task_session	XA60	socialdoors	01	rejected_components	123	22.0	16.0	33.0	47.39999999999999	60.49999999999996	71.0
software_era_task_session	XA60	socialdoors	01	rejected_fraction	123	0.6666666666666666	0.5397212543554006	0.7536842105263157	0.8224598930481283	0.839078073089701	0.8989150943396227
software_era_task_session	XA60	socialdoors	01	accepted_normalized_variance	123	0.27235566039524556	0.19727009014504998	0.3791776948682927	0.4417158718228689	0.5130566354409268	0.6938910634213039
software_era_task_session	XA60	socialdoors	01	rejected_normalized_variance	123	0.7276443396047545	0.6208223051317072	0.8027299098549503	0.8442419295093053	0.8718467536516402	0.9347415009928293
software_era_task_session	XA60	socialdoors	02	ica_components	22	42.5	34.25	59.0	84.20000000000005	87.9	96.69
software_era_task_session	XA60	socialdoors	02	accepted_components	22	13.5	8.5	17.75	19.900000000000002	20.95	28.109999999999992
software_era_task_session	XA60	socialdoors	02	rejected_components	22	28.0	20.0	47.5	66.4	77.44999999999999	79.58
software_era_task_session	XA60	socialdoors	02	rejected_fraction	22	0.7154761904761905	0.5800438596491229	0.8409090909090909	0.8959893048128342	0.910031512605042	0.9361071428571428
software_era_task_session	XA60	socialdoors	02	accepted_normalized_variance	22	0.21386691519079332	0.13240869934036523	0.3094930711301581	0.4885300549631809	0.5104608444004014	0.6995013590552454
software_era_task_session	XA60	socialdoors	02	rejected_normalized_variance	22	0.7861330848092067	0.690506928869842	0.8675913006596346	0.915603302521538	0.9223623791834274	0.949917465676208
software_era_task_session	XA60	trust	01	ica_components	236	44.0	30.0	59.0	88.5	96.5	117.85000000000005
software_era_task_session	XA60	trust	01	accepted_components	236	16.0	11.0	20.0	24.5	27.0	30.0
software_era_task_session	XA60	trust	01	rejected_components	236	25.0	18.0	42.0	66.5	78.75	99.30000000000001
software_era_task_session	XA60	trust	01	rejected_fraction	236	0.6388210673177538	0.5329787234042553	0.7448742746615087	0.8145502645502645	0.8399100034614053	0.9261797752808989
software_era_task_session	XA60	trust	01	accepted_normalized_variance	236	0.2608123870655549	0.1980129945422922	0.3482681177568937	0.4424966927333158	0.5478924517170582	0.7361404637769399
software_era_task_session	XA60	trust	01	rejected_normalized_variance	236	0.739187612934445	0.6517318822431064	0.8019870054577078	0.8461199877853243	0.8713073690575863	0.9239168633707863
software_era_task_session	XA60	ugr	01	ica_components	236	40.0	28.0	52.0	74.0	80.5	106.25000000000003
software_era_task_session	XA60	ugr	01	accepted_components	236	14.0	10.0	18.25	22.0	24.25	29.0
software_era_task_session	XA60	ugr	01	rejected_components	236	23.0	16.0	37.0	57.5	64.5	88.25000000000003
software_era_task_session	XA60	ugr	01	rejected_fraction	236	0.6590555267254801	0.5548245614035088	0.75	0.8258333333333333	0.8643939393939394	0.9148206751054853
software_era_task_session	XA60	ugr	01	accepted_normalized_variance	236	0.24857274846664096	0.18240785135707802	0.33231652924004995	0.43994221263690936	0.5313040942547178	0.6572201612044796
software_era_task_session	XA60	ugr	01	rejected_normalized_variance	236	0.7514272515333591	0.6676834707599502	0.8175921486429221	0.8714318977906961	0.8926546247242442	0.9425424812819995
software_era_task_session	XA60	ugr	02	ica_components	43	48.0	27.0	54.5	77.60000000000001	95.49999999999997	108.37999999999998
software_era_task_session	XA60	ugr	02	accepted_components	43	14.0	9.0	20.5	23.0	26.799999999999997	31.159999999999997
software_era_task_session	XA60	ugr	02	rejected_components	43	30.0	18.5	39.0	56.20000000000002	75.19999999999999	97.74
software_era_task_session	XA60	ugr	02	rejected_fraction	43	0.6538461538461539	0.6	0.7403846153846154	0.8621417797888388	0.9183798502382573	0.9632107843137254
software_era_task_session	XA60	ugr	02	accepted_normalized_variance	43	0.24626073301299997	0.1896018546291593	0.3071698012888903	0.4190091831819857	0.47711809968666385	0.5206608450138126
software_era_task_session	XA60	ugr	02	rejected_normalized_variance	43	0.753739266987	0.6928301987111096	0.8103981453708407	0.8709520866176002	0.9416827311244178	0.9644712799585013
task	all	doors	all	ica_components	359	29.0	22.5	38.0	54.0	66.19999999999993	90.42000000000002
task	all	doors	all	accepted_components	359	15.0	10.0	19.0	25.19999999999999	29.0	62.0
task	all	doors	all	rejected_components	359	13.0	9.0	20.0	33.19999999999999	43.099999999999966	66.42000000000002
task	all	doors	all	rejected_fraction	359	0.46153846153846156	0.34891304347826085	0.6376262626262625	0.75	0.8141071428571424	0.9107624709227192
task	all	doors	all	accepted_normalized_variance	359	0.32220094830255785	0.23427638012198945	0.46123390627059424	0.6094138424615259	0.7419159529896157	0.9262027487612442
task	all	doors	all	rejected_normalized_variance	359	0.6777990516974423	0.5387660937294059	0.7657236198780104	0.8247704016736831	0.8719566590079358	0.9410079163928923
task	all	sharedreward	all	ica_components	665	31.0	24.0	43.0	60.0	73.79999999999995	106.36000000000001
task	all	sharedreward	all	accepted_components	665	16.0	12.0	22.0	30.0	36.799999999999955	65.36000000000001
task	all	sharedreward	all	rejected_components	665	12.0	9.0	20.0	35.60000000000002	50.799999999999955	76.08000000000004
task	all	sharedreward	all	rejected_fraction	665	0.41935483870967744	0.3235294117647059	0.6	0.7354969574036512	0.8115384615384613	0.9015319148936171
task	all	sharedreward	all	accepted_normalized_variance	665	0.32240795867398436	0.23113423033653274	0.48469202798000643	0.6863005781678723	0.8105280453672974	0.9128665297809312
task	all	sharedreward	all	rejected_normalized_variance	665	0.6775920413260155	0.5153079720199937	0.7688657696634672	0.8316099421564849	0.8676462229074059	0.9198020854975284
task	all	socialdoors	all	ica_components	359	29.0	23.0	40.0	55.0	63.399999999999864	96.68000000000006
task	all	socialdoors	all	accepted_components	359	15.0	11.0	20.0	27.0	30.099999999999966	51.680000000000064
task	all	socialdoors	all	rejected_components	359	13.0	9.0	20.0	34.0	48.0	71.0
task	all	socialdoors	all	rejected_fraction	359	0.4642857142857143	0.34285714285714286	0.6541168191414497	0.7793533749290982	0.8236089030206677	0.900671476137625
task	all	socialdoors	all	accepted_normalized_variance	359	0.3110546640000675	0.2219887325131364	0.4361857529750543	0.6453817628345994	0.7473152900686201	0.9155561259305487
task	all	socialdoors	all	rejected_normalized_variance	359	0.6889453359999326	0.5638142470249455	0.7780112674868636	0.8373269136217074	0.8737968522338908	0.9211126362014428
task	all	trust	all	ica_components	651	32.0	24.0	46.0	65.0	88.0	109.5
task	all	trust	all	accepted_components	651	17.0	13.0	24.0	31.0	38.5	67.5
task	all	trust	all	rejected_components	651	13.0	9.0	21.5	39.0	56.0	87.0
task	all	trust	all	rejected_fraction	651	0.42857142857142855	0.3333333333333333	0.5851357570179475	0.7352941176470589	0.7974868948504471	0.8670742753623188
task	all	trust	all	accepted_normalized_variance	651	0.31753398279447465	0.23216430451802894	0.4480811050902511	0.6317011221427632	0.7531635911715894	0.9007063405838771
task	all	trust	all	rejected_normalized_variance	651	0.6824660172055252	0.5519188949097489	0.7678356954819711	0.8304861427293033	0.8513240202908392	0.9007742642730292
task	all	ugr	all	ica_components	703	31.0	24.0	44.5	59.0	75.89999999999998	102.0
task	all	ugr	all	accepted_components	703	16.0	11.0	21.0	28.0	33.0	59.92000000000007
task	all	ugr	all	rejected_components	703	13.0	9.0	21.0	37.0	53.0	75.96000000000004
task	all	ugr	all	rejected_fraction	703	0.45454545454545453	0.3333333333333333	0.6190476190476191	0.75	0.8120192307692307	0.9109969969969971
task	all	ugr	all	accepted_normalized_variance	703	0.30720012918858075	0.2202279923624941	0.44357349772258564	0.622608890255303	0.740058879037164	0.8871904864875872
task	all	ugr	all	rejected_normalized_variance	703	0.6927998708114192	0.5564265022774144	0.7797720076375059	0.8451717812968124	0.8683682793281069	0.9319915540088466
