subject	session	task	run	run_key	audit_status	design_status	design_issues	software_versions	number_of_original_volumes	nss_count	number_of_steady_state_volumes	pca_selected_components	ica_components	accepted_components	rejected_components	aic_components	kic_components	mdl_components	varex_90_components	varex_95_components	aic_explained_variance	kic_explained_variance	mdl_explained_variance	pca_components_per_steady_state_volume	rejected_components_per_steady_state_volume	base_confound_columns	base_confound_rank	rejected_ica_columns	rejected_ica_rank	combined_confound_columns	combined_confound_rank	combined_rank_with_intercept	combined_columns_per_volume	combined_rank_per_volume	residual_df_before_task	zero_columns	constant_nonzero_columns	duplicate_columns	standardized_condition_number	existing_combined_present	existing_combined_rows	existing_combined_columns	existing_combined_matches_reconstruction	flag_pca_more_than_half_timepoints	flag_aic_explains_more_than_98_percent	flag_rejected_components_gte_75	flag_combined_rank_fraction_gte_0_30	flag_residual_df_lt_100	review_reasons	fmriprep_confounds	tedana_metrics	tedana_mixing	tedana_pca_metrics	tedana_pca_cross_component_metrics	combined_confounds
11909	01	ugr	1	sub-11909_ses-01_task-ugr_run-1	complete	complete		syngo MR XA60	240	1	239	99	99	14	85	99	85	57	127	176	0.866	0.845	0.79	0.41422594142259417	0.35564853556485354	19	19	85	85	104	104	105	0.43333333333333335	0.4375	135	0	0	0	158.86280378995085	1	240	104	1	0	0	1	1	0	rejected_components_gte_75;combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11909/ses-01/func/sub-11909_ses-01_task-ugr_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11909/ses-01/sub-11909_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11909/ses-01/sub-11909_ses-01_task-ugr_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11909/ses-01/sub-11909_ses-01_task-ugr_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11909/ses-01/sub-11909_ses-01_task-ugr_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11909/sub-11909_ses-01_task-ugr_run-1_desc-TedanaPlusConfounds.tsv
11922	01	trust	1	sub-11922_ses-01_task-trust_run-1	complete	complete		syngo MR XA60	280	1	279	123	123	23	100	123	104	63	150	206	0.871	0.846	0.775	0.44086021505376344	0.35842293906810035	20	20	100	100	120	120	121	0.42857142857142855	0.43214285714285716	159	0	0	0	95.26703731490666	1	280	120	1	0	0	1	1	0	rejected_components_gte_75;combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11922/ses-01/func/sub-11922_ses-01_task-trust_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11922/ses-01/sub-11922_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11922/ses-01/sub-11922_ses-01_task-trust_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11922/ses-01/sub-11922_ses-01_task-trust_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11922/ses-01/sub-11922_ses-01_task-trust_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11922/sub-11922_ses-01_task-trust_run-1_desc-TedanaPlusConfounds.tsv
11744	01	trust	1	sub-11744_ses-01_task-trust_run-1	complete	complete		syngo MR XA60	280	0	280	104	104	6	98	104	93	57	155	210	0.841	0.824	0.753	0.37142857142857144	0.35	19	19	98	98	117	117	118	0.41785714285714287	0.42142857142857143	162	0	0	0	101.5154280220082	1	280	117	1	0	0	1	1	0	rejected_components_gte_75;combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11744/ses-01/func/sub-11744_ses-01_task-trust_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11744/ses-01/sub-11744_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11744/ses-01/sub-11744_ses-01_task-trust_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11744/ses-01/sub-11744_ses-01_task-trust_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11744/ses-01/sub-11744_ses-01_task-trust_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11744/sub-11744_ses-01_task-trust_run-1_desc-TedanaPlusConfounds.tsv
12021	01	sharedreward	1	sub-12021_ses-01_task-sharedreward_run-1	complete	complete		syngo MR XA60	255	1	254	106	106	19	87	106	89	58	153	199	0.837	0.808	0.739	0.41732283464566927	0.3425196850393701	19	19	87	87	106	106	107	0.41568627450980394	0.4196078431372549	148	0	0	0	78.98873868648727	1	255	106	1	0	0	1	1	0	rejected_components_gte_75;combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-12021/ses-01/func/sub-12021_ses-01_task-sharedreward_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-12021/ses-01/sub-12021_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-12021/ses-01/sub-12021_ses-01_task-sharedreward_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-12021/ses-01/sub-12021_ses-01_task-sharedreward_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-12021/ses-01/sub-12021_ses-01_task-sharedreward_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-12021/sub-12021_ses-01_task-sharedreward_run-1_desc-TedanaPlusConfounds.tsv
11744	01	sharedreward	2	sub-11744_ses-01_task-sharedreward_run-2	complete	complete		syngo MR XA60	255	2	253	94	94	9	85	94	84	54	145	195	0.833	0.817	0.752	0.3715415019762846	0.3359683794466403	20	20	85	85	105	105	106	0.4117647058823529	0.41568627450980394	149	0	0	0	93.95727551301943	1	255	105	1	0	0	1	1	0	rejected_components_gte_75;combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11744/ses-01/func/sub-11744_ses-01_task-sharedreward_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11744/ses-01/sub-11744_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11744/ses-01/sub-11744_ses-01_task-sharedreward_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11744/ses-01/sub-11744_ses-01_task-sharedreward_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11744/ses-01/sub-11744_ses-01_task-sharedreward_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11744/sub-11744_ses-01_task-sharedreward_run-2_desc-TedanaPlusConfounds.tsv
11976	01	trust	2	sub-11976_ses-01_task-trust_run-2	complete	complete		syngo MR XA60	280	0	280	105	105	9	96	105	90	55	157	211	0.839	0.817	0.748	0.375	0.34285714285714286	19	19	96	96	115	115	116	0.4107142857142857	0.4142857142857143	164	0	0	0	137.06844482163237	1	280	115	1	0	0	1	1	0	rejected_components_gte_75;combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11976/ses-01/func/sub-11976_ses-01_task-trust_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11976/ses-01/sub-11976_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11976/ses-01/sub-11976_ses-01_task-trust_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11976/ses-01/sub-11976_ses-01_task-trust_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11976/ses-01/sub-11976_ses-01_task-trust_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11976/sub-11976_ses-01_task-trust_run-2_desc-TedanaPlusConfounds.tsv
10541	02	doors	1	sub-10541_ses-02_task-doors_run-1	complete	complete		syngo MR XA60	218	1	217	83	83	12	71	83	74	50	114	161	0.86	0.846	0.799	0.3824884792626728	0.3271889400921659	18	18	71	71	89	89	90	0.40825688073394495	0.41284403669724773	128	0	0	0	147.95335710023508	1	218	89	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-10541/ses-02/func/sub-10541_ses-02_task-doors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10541/ses-02/sub-10541_ses-02_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10541/ses-02/sub-10541_ses-02_task-doors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10541/ses-02/sub-10541_ses-02_task-doors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10541/ses-02/sub-10541_ses-02_task-doors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10541/sub-10541_ses-02_task-doors_run-1_desc-TedanaPlusConfounds.tsv
11705	01	socialdoors	1	sub-11705_ses-01_task-socialdoors_run-1	complete	complete		syngo MR XA60	218	1	217	87	87	16	71	87	75	53	122	166	0.85	0.828	0.779	0.4009216589861751	0.3271889400921659	18	18	71	71	89	89	90	0.40825688073394495	0.41284403669724773	128	0	0	0	103.82871161764761	1	218	89	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11705/ses-01/func/sub-11705_ses-01_task-socialdoors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11705/ses-01/sub-11705_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11705/ses-01/sub-11705_ses-01_task-socialdoors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11705/ses-01/sub-11705_ses-01_task-socialdoors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11705/ses-01/sub-11705_ses-01_task-socialdoors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11705/sub-11705_ses-01_task-socialdoors_run-1_desc-TedanaPlusConfounds.tsv
11722	01	socialdoors	1	sub-11722_ses-01_task-socialdoors_run-1	complete	complete		syngo MR XA60	218	1	217	88	88	17	71	88	74	45	127	168	0.842	0.816	0.744	0.4055299539170507	0.3271889400921659	18	18	71	71	89	89	90	0.40825688073394495	0.41284403669724773	128	0	0	0	108.99118651534826	1	218	89	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11722/ses-01/func/sub-11722_ses-01_task-socialdoors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11722/ses-01/sub-11722_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11722/ses-01/sub-11722_ses-01_task-socialdoors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11722/ses-01/sub-11722_ses-01_task-socialdoors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11722/ses-01/sub-11722_ses-01_task-socialdoors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11722/sub-11722_ses-01_task-socialdoors_run-1_desc-TedanaPlusConfounds.tsv
12039	01	socialdoors	1	sub-12039_ses-01_task-socialdoors_run-1	complete	complete		syngo MR XA60	218	1	217	95	95	24	71	95	84	63	87	140	0.909	0.897	0.865	0.4377880184331797	0.3271889400921659	18	18	71	71	89	89	90	0.40825688073394495	0.41284403669724773	128	0	0	0	189.01527762083234	1	218	89	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-12039/ses-01/func/sub-12039_ses-01_task-socialdoors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-12039/ses-01/sub-12039_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-12039/ses-01/sub-12039_ses-01_task-socialdoors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-12039/ses-01/sub-12039_ses-01_task-socialdoors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-12039/ses-01/sub-12039_ses-01_task-socialdoors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-12039/sub-12039_ses-01_task-socialdoors_run-1_desc-TedanaPlusConfounds.tsv
11931	01	ugr	1	sub-11931_ses-01_task-ugr_run-1	complete	complete		syngo MR XA60	240	0	240	103	103	23	80	103	89	58	119	169	0.881	0.861	0.802	0.42916666666666664	0.3333333333333333	18	18	80	80	98	98	99	0.4083333333333333	0.4125	141	0	0	0	101.43857656429478	1	240	98	1	0	0	1	1	0	rejected_components_gte_75;combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11931/ses-01/func/sub-11931_ses-01_task-ugr_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11931/ses-01/sub-11931_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11931/ses-01/sub-11931_ses-01_task-ugr_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11931/ses-01/sub-11931_ses-01_task-ugr_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11931/ses-01/sub-11931_ses-01_task-ugr_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11931/sub-11931_ses-01_task-ugr_run-1_desc-TedanaPlusConfounds.tsv
11598	01	sharedreward	2	sub-11598_ses-01_task-sharedreward_run-2	complete	complete		syngo MR XA60	255	0	255	107	107	24	83	107	90	57	135	186	0.866	0.84	0.774	0.4196078431372549	0.3254901960784314	18	18	83	83	101	101	102	0.396078431372549	0.4	153	0	0	0	66.94230981840789	1	255	101	1	0	0	1	1	0	rejected_components_gte_75;combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11598/ses-01/func/sub-11598_ses-01_task-sharedreward_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11598/ses-01/sub-11598_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11598/ses-01/sub-11598_ses-01_task-sharedreward_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11598/ses-01/sub-11598_ses-01_task-sharedreward_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11598/ses-01/sub-11598_ses-01_task-sharedreward_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11598/sub-11598_ses-01_task-sharedreward_run-2_desc-TedanaPlusConfounds.tsv
11847	01	socialdoors	1	sub-11847_ses-01_task-socialdoors_run-1	complete	complete		syngo MR XA60	218	2	216	85	85	18	67	85	76	48	109	157	0.869	0.855	0.799	0.39351851851851855	0.3101851851851852	19	19	67	67	86	86	87	0.3944954128440367	0.39908256880733944	131	0	0	0	153.23903291348515	1	218	86	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11847/ses-01/func/sub-11847_ses-01_task-socialdoors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11847/ses-01/sub-11847_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11847/ses-01/sub-11847_ses-01_task-socialdoors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11847/ses-01/sub-11847_ses-01_task-socialdoors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11847/ses-01/sub-11847_ses-01_task-socialdoors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11847/sub-11847_ses-01_task-socialdoors_run-1_desc-TedanaPlusConfounds.tsv
10807	02	ugr	1	sub-10807_ses-02_task-ugr_run-1	complete	complete		syngo MR XA60	240	0	240	97	97	21	76	97	87	56	106	163	0.89	0.879	0.83	0.4041666666666667	0.31666666666666665	18	18	76	76	94	94	95	0.39166666666666666	0.3958333333333333	145	0	0	0	152.6954088900521	1	240	94	1	0	0	1	1	0	rejected_components_gte_75;combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-10807/ses-02/func/sub-10807_ses-02_task-ugr_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10807/ses-02/sub-10807_ses-02_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10807/ses-02/sub-10807_ses-02_task-ugr_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10807/ses-02/sub-10807_ses-02_task-ugr_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10807/ses-02/sub-10807_ses-02_task-ugr_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10807/sub-10807_ses-02_task-ugr_run-1_desc-TedanaPlusConfounds.tsv
11976	01	doors	1	sub-11976_ses-01_task-doors_run-1	complete	complete		syngo MR XA60	218	1	217	73	73	6	67	73	64	43	133	173	0.804	0.785	0.728	0.33640552995391704	0.3087557603686636	18	18	67	67	85	85	86	0.38990825688073394	0.3944954128440367	132	0	0	0	88.51040199091076	1	218	85	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11976/ses-01/func/sub-11976_ses-01_task-doors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11976/ses-01/sub-11976_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11976/ses-01/sub-11976_ses-01_task-doors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11976/ses-01/sub-11976_ses-01_task-doors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11976/ses-01/sub-11976_ses-01_task-doors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11976/sub-11976_ses-01_task-doors_run-1_desc-TedanaPlusConfounds.tsv
11854	01	trust	1	sub-11854_ses-01_task-trust_run-1	complete	complete		syngo MR XA60	280	0	280	107	107	17	90	107	91	54	154	210	0.846	0.822	0.748	0.3821428571428571	0.32142857142857145	19	19	90	90	109	109	110	0.3892857142857143	0.39285714285714285	170	0	0	0	81.33457434885811	1	280	109	1	0	0	1	1	0	rejected_components_gte_75;combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11854/ses-01/func/sub-11854_ses-01_task-trust_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11854/ses-01/sub-11854_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11854/ses-01/sub-11854_ses-01_task-trust_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11854/ses-01/sub-11854_ses-01_task-trust_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11854/ses-01/sub-11854_ses-01_task-trust_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11854/sub-11854_ses-01_task-trust_run-1_desc-TedanaPlusConfounds.tsv
10886	02	doors	1	sub-10886_ses-02_task-doors_run-1	complete	complete		syngo MR XA60	218	1	217	92	92	26	66	92	81	60	117	162	0.867	0.849	0.806	0.423963133640553	0.30414746543778803	18	18	66	66	84	84	85	0.3853211009174312	0.38990825688073394	133	0	0	0	69.98061798427983	1	218	84	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-10886/ses-02/func/sub-10886_ses-02_task-doors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10886/ses-02/sub-10886_ses-02_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10886/ses-02/sub-10886_ses-02_task-doors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10886/ses-02/sub-10886_ses-02_task-doors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10886/ses-02/sub-10886_ses-02_task-doors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10886/sub-10886_ses-02_task-doors_run-1_desc-TedanaPlusConfounds.tsv
10886	02	socialdoors	1	sub-10886_ses-02_task-socialdoors_run-1	complete	complete		syngo MR XA60	218	0	218	86	86	19	67	86	76	53	102	153	0.882	0.868	0.827	0.3944954128440367	0.3073394495412844	17	17	67	67	84	84	85	0.3853211009174312	0.38990825688073394	133	0	0	0	133.30686749740167	1	218	84	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-10886/ses-02/func/sub-10886_ses-02_task-socialdoors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10886/ses-02/sub-10886_ses-02_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10886/ses-02/sub-10886_ses-02_task-socialdoors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10886/ses-02/sub-10886_ses-02_task-socialdoors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10886/ses-02/sub-10886_ses-02_task-socialdoors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10886/sub-10886_ses-02_task-socialdoors_run-1_desc-TedanaPlusConfounds.tsv
11909	01	trust	2	sub-11909_ses-01_task-trust_run-2	complete	complete		syngo MR XA60	280	3	277	106	106	19	87	106	91	58	133	196	0.873	0.855	0.801	0.38267148014440433	0.3140794223826715	21	21	87	87	108	108	109	0.38571428571428573	0.3892857142857143	171	0	0	0	137.31815660078846	1	280	108	1	0	0	1	1	0	rejected_components_gte_75;combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11909/ses-01/func/sub-11909_ses-01_task-trust_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11909/ses-01/sub-11909_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11909/ses-01/sub-11909_ses-01_task-trust_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11909/ses-01/sub-11909_ses-01_task-trust_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11909/ses-01/sub-11909_ses-01_task-trust_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11909/sub-11909_ses-01_task-trust_run-2_desc-TedanaPlusConfounds.tsv
11920	01	ugr	1	sub-11920_ses-01_task-ugr_run-1	complete	complete		syngo MR XA60	240	3	237	78	78	6	72	78	71	48	136	184	0.82	0.807	0.751	0.3291139240506329	0.3037974683544304	20	20	72	72	92	92	93	0.38333333333333336	0.3875	147	0	0	0	191.55802738834785	1	240	92	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11920/ses-01/func/sub-11920_ses-01_task-ugr_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11920/ses-01/sub-11920_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11920/ses-01/sub-11920_ses-01_task-ugr_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11920/ses-01/sub-11920_ses-01_task-ugr_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11920/ses-01/sub-11920_ses-01_task-ugr_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11920/sub-11920_ses-01_task-ugr_run-1_desc-TedanaPlusConfounds.tsv
12021	01	ugr	1	sub-12021_ses-01_task-ugr_run-1	complete	complete		syngo MR XA60	240	0	240	89	89	15	74	89	79	52	149	191	0.812	0.793	0.729	0.37083333333333335	0.30833333333333335	18	18	74	74	92	92	93	0.38333333333333336	0.3875	147	0	0	0	83.39126902397882	1	240	92	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-12021/ses-01/func/sub-12021_ses-01_task-ugr_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-12021/ses-01/sub-12021_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-12021/ses-01/sub-12021_ses-01_task-ugr_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-12021/ses-01/sub-12021_ses-01_task-ugr_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-12021/ses-01/sub-12021_ses-01_task-ugr_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-12021/sub-12021_ses-01_task-ugr_run-1_desc-TedanaPlusConfounds.tsv
11982	01	trust	2	sub-11982_ses-01_task-trust_run-2	complete	complete		syngo MR XA60	280	1	279	112	112	25	87	112	99	65	92	163	0.917	0.907	0.868	0.4014336917562724	0.3118279569892473	20	20	87	87	107	107	108	0.3821428571428571	0.38571428571428573	172	0	0	0	200.99532584775173	1	280	107	1	0	0	1	1	0	rejected_components_gte_75;combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11982/ses-01/func/sub-11982_ses-01_task-trust_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11982/ses-01/sub-11982_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11982/ses-01/sub-11982_ses-01_task-trust_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11982/ses-01/sub-11982_ses-01_task-trust_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11982/ses-01/sub-11982_ses-01_task-trust_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11982/sub-11982_ses-01_task-trust_run-2_desc-TedanaPlusConfounds.tsv
11854	01	socialdoors	1	sub-11854_ses-01_task-socialdoors_run-1	complete	complete		syngo MR XA60	218	0	218	76	76	10	66	76	68	45	128	169	0.819	0.803	0.744	0.3486238532110092	0.30275229357798167	17	17	66	66	83	83	84	0.38073394495412843	0.3853211009174312	134	0	0	0	57.465429176133895	1	218	83	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11854/ses-01/func/sub-11854_ses-01_task-socialdoors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11854/ses-01/sub-11854_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11854/ses-01/sub-11854_ses-01_task-socialdoors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11854/ses-01/sub-11854_ses-01_task-socialdoors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11854/ses-01/sub-11854_ses-01_task-socialdoors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11854/sub-11854_ses-01_task-socialdoors_run-1_desc-TedanaPlusConfounds.tsv
11976	01	sharedreward	2	sub-11976_ses-01_task-sharedreward_run-2	complete	complete		syngo MR XA60	255	0	255	85	85	7	78	85	75	50	153	200	0.808	0.789	0.731	0.3333333333333333	0.3058823529411765	18	18	78	78	96	96	97	0.3764705882352941	0.3803921568627451	158	0	0	0	91.56822028191307	1	255	96	1	0	0	1	1	0	rejected_components_gte_75;combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11976/ses-01/func/sub-11976_ses-01_task-sharedreward_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11976/ses-01/sub-11976_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11976/ses-01/sub-11976_ses-01_task-sharedreward_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11976/ses-01/sub-11976_ses-01_task-sharedreward_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11976/ses-01/sub-11976_ses-01_task-sharedreward_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11976/sub-11976_ses-01_task-sharedreward_run-2_desc-TedanaPlusConfounds.tsv
