subject	session	paradigm	task	run	tsnr	fd_mean	tedana_total_components	tedana_accepted_components	tedana_rejected_components	tedana_rejected_fraction	brain_coverage_pct	tsnr_outlier	fd_mean_outlier	tedana_outlier	brain_coverage_outlier	imaging_qc_outlier	outlier_reasons	qc_complete	missing_metrics	qc_status	bids_bold	mriqc_json	tedana_metrics	fmriprep_brain_mask
10402	01	ugr	ugr	2	17.74430034	0.2353772465	21	12	9	0.4285714286	99.78612041	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10402/ses-01/func/sub-10402_ses-01_task-ugr_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10402/ses-01/func/sub-10402_ses-01_task-ugr_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-10402/ses-01/sub-10402_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10402/ses-01/func/sub-10402_ses-01_task-ugr_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10418	01	socialdoors	doors	1	21.05966299	0.1599279083	16	10	6	0.375	99.75822307	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10418/ses-01/func/sub-10418_ses-01_task-doors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10418/ses-01/func/sub-10418_ses-01_task-doors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10418/ses-01/sub-10418_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10418/ses-01/func/sub-10418_ses-01_task-doors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10418	01	sharedreward	sharedreward	1	22.18134805	0.1430927286	14	7	7	0.5	99.77947819	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10418/ses-01/func/sub-10418_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10418/ses-01/func/sub-10418_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10418/ses-01/sub-10418_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10418/ses-01/func/sub-10418_ses-01_task-sharedreward_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10418	01	sharedreward	sharedreward	2	19.44451813	0.1540243902	15	9	6	0.4	99.76752219	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10418/ses-01/func/sub-10418_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10418/ses-01/func/sub-10418_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-10418/ses-01/sub-10418_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10418/ses-01/func/sub-10418_ses-01_task-sharedreward_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10418	01	socialdoors	socialdoors	1	21.43998514	0.1498387243	16	10	6	0.375	99.78612041	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10418/ses-01/func/sub-10418_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10418/ses-01/func/sub-10418_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10418/ses-01/sub-10418_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10418/ses-01/func/sub-10418_ses-01_task-socialdoors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10418	01	trust	trust	1	20.53694236	0.1588966646	15	8	7	0.4666666667	99.73696796	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10418/ses-01/func/sub-10418_ses-01_task-trust_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10418/ses-01/func/sub-10418_ses-01_task-trust_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10418/ses-01/sub-10418_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10418/ses-01/func/sub-10418_ses-01_task-trust_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10418	01	trust	trust	2	21.17529128	0.1657871511	16	10	6	0.375	99.75158085	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10418/ses-01/func/sub-10418_ses-01_task-trust_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10418/ses-01/func/sub-10418_ses-01_task-trust_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-10418/ses-01/sub-10418_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10418/ses-01/func/sub-10418_ses-01_task-trust_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10418	01	ugr	ugr	1	19.90347065	0.1505019052	15	8	7	0.4666666667	99.74228174	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10418/ses-01/func/sub-10418_ses-01_task-ugr_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10418/ses-01/func/sub-10418_ses-01_task-ugr_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10418/ses-01/sub-10418_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10418/ses-01/func/sub-10418_ses-01_task-ugr_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10418	01	ugr	ugr	2	21.02921062	0.1578286289	15	8	7	0.4666666667	99.80870397	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10418/ses-01/func/sub-10418_ses-01_task-ugr_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10418/ses-01/func/sub-10418_ses-01_task-ugr_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-10418/ses-01/sub-10418_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10418/ses-01/func/sub-10418_ses-01_task-ugr_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10418	02	socialdoors	doors	1	36.66198209	0.1229651542	24	16	8	0.3333333333	99.74759552	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10418/ses-02/func/sub-10418_ses-02_task-doors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10418/ses-02/func/sub-10418_ses-02_task-doors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10418/ses-02/sub-10418_ses-02_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10418/ses-02/func/sub-10418_ses-02_task-doors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10418	02	socialdoors	socialdoors	1	36.63651185	0.1215213536	22	12	10	0.4545454545	99.74493863	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10418/ses-02/func/sub-10418_ses-02_task-socialdoors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10418/ses-02/func/sub-10418_ses-02_task-socialdoors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10418/ses-02/sub-10418_ses-02_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10418/ses-02/func/sub-10418_ses-02_task-socialdoors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10418	02	ugr	ugr	1	39.58641613	0.1165579017	22	10	12	0.5454545455	99.70375684	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10418/ses-02/func/sub-10418_ses-02_task-ugr_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10418/ses-02/func/sub-10418_ses-02_task-ugr_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10418/ses-02/sub-10418_ses-02_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10418/ses-02/func/sub-10418_ses-02_task-ugr_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10418	02	ugr	ugr	2	35.9030154	0.1250858022	24	13	11	0.4583333333	99.71704129	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10418/ses-02/func/sub-10418_ses-02_task-ugr_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10418/ses-02/func/sub-10418_ses-02_task-ugr_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-10418/ses-02/sub-10418_ses-02_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10418/ses-02/func/sub-10418_ses-02_task-ugr_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10462	01	socialdoors	doors	1	18.50088532	0.1470836711	15	10	5	0.3333333333	99.92959243	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10462/ses-01/func/sub-10462_ses-01_task-doors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10462/ses-01/func/sub-10462_ses-01_task-doors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10462/ses-01/sub-10462_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10462/ses-01/func/sub-10462_ses-01_task-doors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10462	01	sharedreward	sharedreward	1	18.97904557	0.1483435218	19	15	4	0.2105263158	99.93490621	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10462/ses-01/func/sub-10462_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10462/ses-01/func/sub-10462_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10462/ses-01/sub-10462_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10462/ses-01/func/sub-10462_ses-01_task-sharedreward_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10462	01	socialdoors	socialdoors	1	17.167432	0.1676426631	18	11	7	0.3888888889	99.89372443	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10462/ses-01/func/sub-10462_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10462/ses-01/func/sub-10462_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10462/ses-01/sub-10462_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10462/ses-01/func/sub-10462_ses-01_task-socialdoors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10462	01	trust	trust	1	18.4477609	0.1580580942	21	14	7	0.3333333333	99.91896488	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10462/ses-01/func/sub-10462_ses-01_task-trust_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10462/ses-01/func/sub-10462_ses-01_task-trust_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10462/ses-01/sub-10462_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10462/ses-01/func/sub-10462_ses-01_task-trust_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10462	01	ugr	ugr	1	19.61256379	0.14476218	20	14	6	0.3	99.90833732	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10462/ses-01/func/sub-10462_ses-01_task-ugr_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10462/ses-01/func/sub-10462_ses-01_task-ugr_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10462/ses-01/sub-10462_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10462/ses-01/func/sub-10462_ses-01_task-ugr_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10462	01	ugr	ugr	2	18.61415255	0.1821984014	24	14	10	0.4166666667	99.8870822	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10462/ses-01/func/sub-10462_ses-01_task-ugr_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10462/ses-01/func/sub-10462_ses-01_task-ugr_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-10462/ses-01/sub-10462_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10462/ses-01/func/sub-10462_ses-01_task-ugr_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10462	02	socialdoors	doors	1	39.67391764	0.2174428239	21	14	7	0.3333333333	99.31053722	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10462/ses-02/func/sub-10462_ses-02_task-doors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10462/ses-02/func/sub-10462_ses-02_task-doors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10462/ses-02/sub-10462_ses-02_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10462/ses-02/func/sub-10462_ses-02_task-doors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
