subject	session	socialdoors_present	doors_present	socialdoors_imaging_qc_outlier	doors_imaging_qc_outlier	socialdoors_outlier_reasons	doors_outlier_reasons	either_run_imaging_qc_outlier	both_runs_imaging_qc_pass	pair_qc_complete	pair_issue	socialdoors_tsnr	doors_tsnr	socialdoors_fd_mean	doors_fd_mean	socialdoors_tedana_rejected_components	doors_tedana_rejected_components	socialdoors_brain_coverage_pct	doors_brain_coverage_pct
10649	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		20.094746842514724	20.031479322351515	0.21737398343367406	0.17939338211593159	6	4	99.964131994261123	99.954832881662156
10649	02	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		49.457262937794439	48.025563034228981	0.21167109160830697	0.26249929619522777	28	18	99.532387480737555	99.382273234497049
10652	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		22.112563137896359	20.429585886653513	0.20218430253366726	0.17904477094665214	9	6	99.885753759498385	99.893724427440347
10656	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		20.374622806499247	20.907944180071354	0.12525484052479119	0.12907551035403941	6	11	99.565598597162449	99.569583931133423
10657	01	TRUE	TRUE	FALSE	TRUE		high_fd_mean	TRUE	FALSE	TRUE		18.220068478491157	16.321236795047298	0.29892036406155048	0.40998583909672232	5	5	99.81003241404963	99.848557309102503
10661	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		20.675680472515523	21.068164686206728	0.10866480286571217	0.089780608619519073	5	3	99.780806631595723	99.904351984696319
10663	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		23.069264682941139	20.051542103290558	0.15993504371636841	0.22186830618121009	6	8	99.45135235666082	99.435411020776868
10668	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		23.530554427648894	36.445193536230363	0.11893987483815041	0.097078784752694131	11	7	99.828630639247564	99.841915085817519
10673	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		19.618231287575327	19.948160702828318	0.33621836834360141	0.3421565442462543	2	0	99.835272862532548	99.828630639247564
10674	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		22.076626671128906	22.652930119074881	0.093884375173505979	0.09600686996860619	7	8	99.913651097295286	99.908337318667307
10677	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		20.209432974806987	17.471544525877107	0.14401661814530636	0.23816253264166806	5	13	99.956161326319148	99.950847547691168
10685	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		38.303606763482094	33.604781121946871	0.062160342849595963	0.070169338409942689	15	5	99.895052872097352	99.880439980870392
10690	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		32.695049907779321	29.96824718778953	0.24411225142399895	0.25187895676394856	9	10	99.893724427440347	99.937563101121214
10690	02	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		47.38841306604445	48.716929596732371	0.18176258346414872	0.20418217631780103	22	20	99.686487060949034	99.524416812795579
10691	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		19.925856855930761	21.916645319201052	0.153146308290115	0.12918949661589862	10	13	99.941548435092187	99.957489770976139
10691	02	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		46.607962960144505	55.61722180293873	0.16694580696096217	0.13871119122065953	19	22	99.662575057123121	99.804718635421651
10700	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		23.31614578794688	23.831699697766453	0.17513919872816403	0.14117034109632468	4	8	99.957489770976139	99.97343110686009
10701	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		21.143475890858099	20.749339331872761	0.087952019789747704	0.092982870068421264	6	7	99.75689462776981	99.762208406397789
10713	01	TRUE	TRUE	FALSE	TRUE		high_fd_mean	TRUE	FALSE	TRUE		29.637403216212988	22.108661085017957	0.35113723453713408	0.46516338987494649	9	8	99.767522185025769	99.747595515170843
10713	02	TRUE	TRUE	TRUE	TRUE	high_tedana_rejected_components;low_brain_coverage	high_tedana_rejected_components;low_brain_coverage	TRUE	FALSE	TRUE		31.268119999556802	33.601068024057895	0.26455443356835157	0.24289585305145256	51	48	98.726021573941225	98.922631383176579
10716	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		33.001410605153069	34.783823695033789	0.16028407631830294	0.16263143573838734	8	9	99.970774217546094	99.981401774802066
10716	02	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		34.880288323620334	37.314064632402733	0.23501656215946734	0.22265361786943313	14	15	99.816674637334614	99.835272862532548
10718	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		33.549023216008209	35.741241097915918	0.22753688444397857	0.22523712793978259	12	13	99.978744885488069	99.980073330145061
10720	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		39.055559895001352	41.790919434744865	0.1225614082193711	0.11123636092964538	3	13	99.69445772889101	99.646633721239169
10723	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		18.10165691957809	18.580435586976819	0.10473792747926752	0.10700045268938856	8	7	99.876454646899404	99.820659971305602
10741	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		21.079564900574042	21.087054695468396	0.13802080099783925	0.1392318715582149	8	1	99.68250172697806	99.689143950263031
10748	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		38.080315196886659	37.923449113266543	0.087613598666224674	0.090213915217948609	5	9	99.953504437005151	99.953504437005151
10767	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		36.073448913171887	35.736321880482137	0.099361230946013429	0.10351437651059135	11	6	99.62006482809926	99.681173282321055
10770	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		28.056925482815132	27.564457704662345	0.27440038954973528	0.22708505278168081	6	8	99.883096870184389	99.889739093469359
10777	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		35.079531586496159	35.718739941716194	0.12812267061675731	0.13008988486743464	10	10	99.743610181199855	99.699771507519003
10781	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		26.769685875391588	29.842022001743317	0.096789685823154253	0.10844256867719208	7	6	99.740953291885859	99.740953291885859
10783	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		34.469977493863553	34.64496683049947	0.22074944595670234	0.19564125937843393	13	10	99.505818587597645	99.677187948350067
10785	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		33.991656618891284	31.793689514044672	0.1933916260745133	0.20704328508330294	11	6	99.953504437005151	99.941548435092187
10794	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		34.479472221806645	35.965868718805723	0.061131096755620319	0.056031567408123276	7	7	99.795419522822684	99.824645305276576
10800	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		31.609326396603137	22.38705569121521	0.20863233975299358	0.31291510265480771	17	18	99.845900419788506	99.802061746107654
10801	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		35.944108942523599	36.118944145273417	0.1850037768671513	0.17214774315171177	11	12	99.799404856793672	99.804718635421651
10802	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		30.219323164783418	28.638856709003448	0.11681386612808181	0.14204070715080527	11	6	99.968117328232111	99.982730219459057
10803	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		38.907247569411993	38.48069382912945	0.084938956215506678	0.10600136342240558	10	9	99.674531059036084	99.679844837664064
10804	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		39.817646876326762	36.430336652789265	0.12098034359696477	0.13627167632217144	2	10	99.863170200329449	99.859184866358461
10806	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		38.904819455230609	37.376976761966944	0.131654888150533	0.1418825355585516	11	11	99.965460438918115	99.95881821563313
10807	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		24.863571770489216	26.169468793086708	0.366804652074464	0.37750293606718338	12	11	99.738296402571862	99.691800839577027
10807	02	TRUE	TRUE	TRUE	TRUE	high_fd_mean;high_tedana_rejected_components	high_fd_mean	TRUE	FALSE	TRUE		16.995392974466085	23.235745531041175	0.62272812004547007	0.57845485326264334	80	21	99.427440352834907	99.435411020776868
10809	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		42.521438864059746	40.586050425190479	0.086965802897421715	0.098245919253515113	11	14	99.855199532387488	99.859184866358461
10809	02	TRUE	TRUE	FALSE	TRUE		high_tedana_rejected_components	TRUE	FALSE	TRUE		38.909778951667249	37.954336235998198	0.15053151011229207	0.15022812726913823	20	59	99.604123492215308	99.650619055210157
10810	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		32.084271540865302	32.806626830715686	0.20226227630935709	0.16708363066275428	11	9	99.828630639247564	99.820659971305602
10810	02	TRUE	TRUE	TRUE	TRUE	low_brain_coverage	low_brain_coverage	TRUE	FALSE	TRUE		47.924405094701797	47.745017995359376	0.12643002837888964	0.13705321634372994	27	13	98.904033157978645	98.465646421170092
10812	01	FALSE	TRUE		FALSE			FALSE	FALSE	FALSE	socialdoors_missing		27.129948785528541		0.17547276696460753		8		99.868483978957443
10817	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		29.127643639221787	28.189410195685923	0.28221474112820744	0.21248194569744661	18	11	99.725011956001907	99.675859503693076
10827	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		34.713247306644917	34.470052659511566	0.12110020488008594	0.11939461813753406	16	11	99.702428396832985	99.746267070513838
10831	01	TRUE	TRUE	FALSE	TRUE		high_fd_mean	TRUE	FALSE	TRUE		27.943034469150007	22.790708318119869	0.25538979209496721	0.39660632591413991	10	17	99.860513311015467	99.873797757585422
10834	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		32.049237370491028	33.800019667949528	0.093820975909977108	0.084344024610121082	9	9	99.845900419788506	99.883096870184389
10836	01	TRUE	FALSE	FALSE				FALSE	FALSE	FALSE	doors_missing	30.81804615445435		0.20730499773276939		13		99.928263988522232	
10838	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		30.130591082852334	22.077396988053806	0.13963777116275516	0.19217778173985908	14	16	99.678516393007072	99.637334608640202
10843	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		30.256928918184713	40.116108694346622	0.1579256672218757	0.11214678247212093	10	13	99.206918539773639	99.38360167915404
10850	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		37.3241256326437	37.505204201443121	0.089275110333652707	0.086232883174860678	8	3	99.758223072426802	99.699771507519003
10854	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		25.943129903986119	31.957916597602889	0.15817739507452699	0.16160495666279942	11	11	99.818003081991606	99.823316860619585
10857	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		29.028053069254383	28.490931708016433	0.16460435034435653	0.17399441628912579	14	11	99.903023540039328	99.881768425527397
10858	01	TRUE	TRUE	FALSE	TRUE		high_fd_mean	TRUE	FALSE	TRUE		23.610931738978252	19.026632532477379	0.29730190705576842	0.45747884857544752	10	10	99.912322652638295	99.914979541952277
10860	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		33.003474228084087	30.763638112111948	0.10779439417834855	0.12703439119361853	13	9	99.916307986609283	99.922950209894253
10862	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		28.014902338385582	27.249458793085068	0.16412488182919358	0.16504291301716253	8	7	99.93224932249322	99.913651097295286
10862	02	TRUE	TRUE	TRUE	TRUE	high_tedana_rejected_components	high_tedana_rejected_components;low_brain_coverage	TRUE	FALSE	TRUE		34.244530170690268	37.586305595003068	0.22534361912211315	0.20664740400151688	49	42	99.475264360486747	99.060789627504121
10863	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		33.031167671084404	30.053219734691083	0.12720424130467473	0.12758656856411477	9	9	99.702428396832985	99.654604389181145
10866	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		26.613829074427485	30.870112945325673	0.26089512652776042	0.27565967546896492	10	14	99.847228864445512	99.794091078165678
10866	02	TRUE	TRUE	TRUE	FALSE	high_tedana_rejected_components		TRUE	FALSE	TRUE		34.263988813385367	36.120953429490328	0.27875118353754408	0.29677855528534741	61	18	99.602795047558317	99.548328816621506
10875	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		29.29876235127449	31.750979630509391	0.15156800367736539	0.15080040393907254	8	8	99.752909293798822	99.767522185025769
10881	01	TRUE	TRUE	TRUE	TRUE	high_fd_mean	high_fd_mean	TRUE	FALSE	TRUE		22.431440379587002	13.862191072199494	0.39563473752906619	0.63785507387679363	12	21	99.966788883575106	99.95217599234816
10881	02	TRUE	TRUE	TRUE	TRUE	low_tsnr;low_brain_coverage	low_tsnr;low_brain_coverage	TRUE	FALSE	TRUE		5.5907444525510073	5.9295814727665856	0.17182401934169692	0.1656080180569047	33	36	68.240873585206444	68.930336362187148
10886	01	TRUE	TRUE	TRUE	FALSE	high_fd_mean		TRUE	FALSE	TRUE		20.355146850575693	22.692940606735647	0.52229822087553845	0.36383687703098733	8	13	99.91099420798129	99.89903820606834
10886	02	TRUE	TRUE	TRUE	TRUE	high_tedana_rejected_components	high_tedana_rejected_components	TRUE	FALSE	TRUE		24.272824793471955	28.426711746724322	0.2633346588648065	0.34798581175927412	67	66	99.152452308836814	99.225516764971573
10887	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		25.972732864320278	34.101971720578149	0.19765095051697387	0.11818209680096194	14	11	99.833944417875557	99.847228864445512
10896	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		32.726227114326321	32.383353570243344	0.15321307542071466	0.14908858738202757	7	8	99.962803549604118	99.964131994261123
10897	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		20.845909886062145	19.865726978750899	0.18709053003678083	0.16359231950277864	11	16	99.889739093469359	99.914979541952277
10898	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		22.7423266711412	26.927267328370363	0.27213909741564418	0.26198882265509582	9	9	99.992029332058024	99.984058664116048
10898	02	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		42.611607728758827	44.247570696519688	0.22337074804515017	0.21861959046155097	23	18	99.803390190764659	99.149795419522817
10908	01	TRUE	TRUE	TRUE	FALSE	high_fd_mean		TRUE	FALSE	TRUE		13.715591370186303	21.907145351520739	0.56971145409330592	0.26424968585922171	17	12	99.87246931292843	99.860513311015467
10913	02	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		47.912753820419312	47.252453538123518	0.21076362635419002	0.17466895445235672	17	27	99.767522185025769	99.807375524735633
10918	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		34.63124744547531	40.421451255679131	0.13475834850372023	0.10296038374176546	13	6	99.920293320580271	99.929592433179238
10919	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		24.322126981860492	30.762412930373102	0.28520876065102119	0.1853328446260066	13	9	99.782135076252729	99.815346192677609
10924	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		37.993289691512473	39.276303676888347	0.12242811328777303	0.11439259550127118	9	9	99.920293320580271	99.913651097295286
10926	01	TRUE	TRUE	FALSE	TRUE		high_fd_mean	TRUE	FALSE	TRUE		29.065276795299724	27.406486241379753	0.34318535733758337	0.45096750406026487	5	16	99.892395982783356	99.876454646899404
10928	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		35.995895790169016	36.097487216815352	0.20147326383507036	0.20412245862726872	9	12	99.972102662203099	99.966788883575106
10929	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		32.816436453722417	34.479899941710755	0.17550563922844914	0.17896395392447928	9	9	99.964131994261123	99.985387108773054
10930	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		34.537388634402305	33.546180716366507	0.099115695941022014	0.086610887327415592	14	8	99.863170200329449	99.895052872097352
10938	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		25.459135839017108	30.074964837869629	0.28544558256241581	0.25580217792761173	11	16	99.864498644986455	99.938891545778205
10940	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		33.914175770361908	32.160832649096847	0.083186774581853126	0.10921344141811699	7	12	99.747595515170843	99.713055954088958
10950	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		29.122793497284874	33.054167971014977	0.21895972802858021	0.13187270418977143	11	11	99.795419522822684	99.800733301450663
10951	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		22.322319242637604	30.142272070515901	0.23015226773859893	0.15655811631978586	22	16	99.917636431266274	99.892395982783356
10952	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		34.982137748040259	30.817200053832494	0.07925714245966671	0.096662151761641738	8	6	99.768850629682774	99.758223072426802
10953	01	TRUE	TRUE	TRUE	TRUE	high_fd_mean	high_fd_mean	TRUE	FALSE	TRUE		23.654700946994126	24.373804278555326	0.41487570161738468	0.45157622085876337	13	15	99.718369732716937	99.744938625856847
10953	02	TRUE	TRUE	TRUE	TRUE	low_brain_coverage	low_brain_coverage	TRUE	FALSE	TRUE		36.977491975994781	37.423506475053728	0.37567779569465276	0.37384745582664131	29	31	98.516127318135929	98.425793081460228
10954	01	TRUE	TRUE	TRUE	FALSE	high_fd_mean		TRUE	FALSE	TRUE		20.712832294288091	18.502794629777782	0.49733633558117352	0.33346805467671731	14	17	99.95881821563313	99.901695095382323
10956	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		43.594310600310564	37.935941983014345	0.085335486338379757	0.092578204653147395	11	12	99.767522185025769	99.758223072426802
10958	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		23.471433603088371	32.687398970592767	0.17669487160820202	0.11736139050014031	14	10	99.91099420798129	99.92560709920825
10961	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		36.220238191541284	34.933707406162284	0.15243255092924846	0.15013332125746223	15	9	99.948190658377172	99.938891545778205
10964	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		24.888396539026871	29.678929452784359	0.19652950991034521	0.21446793087749613	10	6	99.978744885488069	99.961475104947127
10966	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		36.447334395779762	36.047927537001669	0.079630864265609613	0.10485368788899743	10	12	99.844571975131515	99.833944417875557
10969	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		39.01868898794055	35.065634819213301	0.075660668383992602	0.07796780970165236	6	7	99.941548435092187	99.903023540039328
10974	01	TRUE	TRUE	TRUE	FALSE	high_fd_mean		TRUE	FALSE	TRUE		17.772455310565419	27.528594197821803	0.73992253180532541	0.28579694982445891	28	20	99.956161326319148	99.956161326319148
10974	02	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		34.766579692717642	40.333352412097156	0.23492158815383607	0.17100256966544955	20	13	99.719698177373928	99.829959083904569
10977	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		37.216488432022743	36.321520644414704	0.10323573935681896	0.11020134053204017	15	12	99.597481268930338	99.632020830012223
10979	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		38.096240273443982	39.111364274518564	0.13243003437092599	0.1437653767411273	9	15	99.868483978957443	99.873797757585422
10983	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		31.061100937775336	29.397951106424443	0.19883382029490554	0.24793940442945223	12	17	99.92560709920825	99.904351984696319
10984	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		27.13132822047919	30.780195050872862	0.20181766979809923	0.17271350454904721	12	12	99.913651097295286	99.889739093469359
10998	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		38.529425938613713	33.571854526177049	0.10472767401931045	0.10769795961970056	14	12	99.924278654551244	99.938891545778205
11005	01	TRUE	TRUE	TRUE	TRUE	low_tsnr;high_fd_mean	low_tsnr;high_fd_mean	TRUE	FALSE	TRUE		6.0251884677563794	6.401078537281137	2.7969148917355557	0.73310779201134024	31	25	99.888410648812368	99.876454646899404
11007	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		24.65325918328017	23.125094014802016	0.19255820624886766	0.22044023131299451	6	17	99.896381316754344	99.895052872097352
