subject	session	paradigm	task	run	run_key	audit_status	audit_issues	repetition_time	number_of_original_volumes	echo_times	fmriprep_version	tedana_version	tedana_version_source	nss_count	number_of_steady_state_volumes	n_ica	n_accepted	n_rejected	rejected_fraction	accepted_normalized_variance	rejected_normalized_variance	largest_component_normalized_variance	largest_rejected_component_normalized_variance	ica_components_per_steady_state_volume	accepted_components_per_steady_state_volume	mean_fd	median_fd	p95_fd	max_fd	fraction_fd_gt_0_2	fraction_fd_gt_0_5	mean_standardized_dvars	median_standardized_dvars	p95_standardized_dvars	max_standardized_dvars	manufacturer	manufacturers_model_name	software_versions	magnetic_field_strength	variance_fraction_source	bids_bold	echo_files	echo_jsons	fmriprep_mask	fmriprep_confounds	tedana_metrics	tedana_mixing	tedana_pca_metrics	tedana_cross_component_metrics	tedana_decomposition	tedana_status_table
10850	01	sharedreward	sharedreward	1	sub-10850_ses-01_task-sharedreward_run-1	complete		1.6150000095367432	255	0.0138;0.03154;0.04928;0.06702	25.2.5	26.0.3	pinned_runtime_no_per_run_metadata	2	253	24	19	5	0.20833333333333334	0.7310359057607192	0.26896409423928086	0.1650746012428477	0.12229832674212542	0.094861660079051377	0.075098814229249009	0.074052033371699619	0.072575912559909098	0.11884061539652058	0.29830713115470869	0.003937007874015748	0	1.5046376338582677	1.4651070000000002	1.91090235	2.073264	Siemens	Prisma	syngo MR E11	3	normalized variance explained	bids/sub-10850/ses-01/func/sub-10850_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.nii.gz	derivatives/fmriprep/sub-10850/ses-01/func/sub-10850_ses-01_task-sharedreward_run-1_echo-1_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10850/ses-01/func/sub-10850_ses-01_task-sharedreward_run-1_echo-2_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10850/ses-01/func/sub-10850_ses-01_task-sharedreward_run-1_echo-3_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10850/ses-01/func/sub-10850_ses-01_task-sharedreward_run-1_echo-4_part-mag_desc-preproc_bold.nii.gz	bids/sub-10850/ses-01/func/sub-10850_ses-01_task-sharedreward_run-1_echo-1_part-mag_bold.json;bids/sub-10850/ses-01/func/sub-10850_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.json;bids/sub-10850/ses-01/func/sub-10850_ses-01_task-sharedreward_run-1_echo-3_part-mag_bold.json;bids/sub-10850/ses-01/func/sub-10850_ses-01_task-sharedreward_run-1_echo-4_part-mag_bold.json	derivatives/fmriprep/sub-10850/ses-01/func/sub-10850_ses-01_task-sharedreward_run-1_part-mag_desc-brain_mask.nii.gz	derivatives/fmriprep/sub-10850/ses-01/func/sub-10850_ses-01_task-sharedreward_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10850/ses-01/sub-10850_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10850/ses-01/sub-10850_ses-01_task-sharedreward_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10850/ses-01/sub-10850_ses-01_task-sharedreward_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10850/ses-01/sub-10850_ses-01_task-sharedreward_run-1_desc-ICACrossComponent_metrics.json	derivatives/tedana/sub-10850/ses-01/sub-10850_ses-01_task-sharedreward_run-1_desc-ICA_decomposition.json	derivatives/tedana/sub-10850/ses-01/sub-10850_ses-01_task-sharedreward_run-1_desc-ICA_status_table.tsv
10850	01	sharedreward	sharedreward	2	sub-10850_ses-01_task-sharedreward_run-2	complete		1.6150000095367432	255	0.0138;0.03154;0.04928;0.06702	25.2.5	26.0.3	pinned_runtime_no_per_run_metadata	2	253	27	19	8	0.29629629629629628	0.51005946244419809	0.4899405375558018	0.19835677624020853	0.19835677624020853	0.1067193675889328	0.075098814229249009	0.090487365842229689	0.077577475892853853	0.2067435681695339	0.5349327933604302	0.05905511811023622	0.003937007874015748	1.4449427125984253	1.3878374999999998	1.8927325499999998	2.2064240000000002	Siemens	Prisma	syngo MR E11	3	normalized variance explained	bids/sub-10850/ses-01/func/sub-10850_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.nii.gz	derivatives/fmriprep/sub-10850/ses-01/func/sub-10850_ses-01_task-sharedreward_run-2_echo-1_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10850/ses-01/func/sub-10850_ses-01_task-sharedreward_run-2_echo-2_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10850/ses-01/func/sub-10850_ses-01_task-sharedreward_run-2_echo-3_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10850/ses-01/func/sub-10850_ses-01_task-sharedreward_run-2_echo-4_part-mag_desc-preproc_bold.nii.gz	bids/sub-10850/ses-01/func/sub-10850_ses-01_task-sharedreward_run-2_echo-1_part-mag_bold.json;bids/sub-10850/ses-01/func/sub-10850_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.json;bids/sub-10850/ses-01/func/sub-10850_ses-01_task-sharedreward_run-2_echo-3_part-mag_bold.json;bids/sub-10850/ses-01/func/sub-10850_ses-01_task-sharedreward_run-2_echo-4_part-mag_bold.json	derivatives/fmriprep/sub-10850/ses-01/func/sub-10850_ses-01_task-sharedreward_run-2_part-mag_desc-brain_mask.nii.gz	derivatives/fmriprep/sub-10850/ses-01/func/sub-10850_ses-01_task-sharedreward_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10850/ses-01/sub-10850_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-10850/ses-01/sub-10850_ses-01_task-sharedreward_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-10850/ses-01/sub-10850_ses-01_task-sharedreward_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-10850/ses-01/sub-10850_ses-01_task-sharedreward_run-2_desc-ICACrossComponent_metrics.json	derivatives/tedana/sub-10850/ses-01/sub-10850_ses-01_task-sharedreward_run-2_desc-ICA_decomposition.json	derivatives/tedana/sub-10850/ses-01/sub-10850_ses-01_task-sharedreward_run-2_desc-ICA_status_table.tsv
10850	01	socialdoors	socialdoors	1	sub-10850_ses-01_task-socialdoors_run-1	complete		1.6150000095367432	218	0.0138;0.03154;0.04928;0.06702	25.2.5	26.0.3	pinned_runtime_no_per_run_metadata	2	216	23	15	8	0.34782608695652173	0.39546614847633615	0.60453385152366379	0.2038432855870777	0.2038432855870777	0.10648148148148148	0.069444444444444448	0.086211657451798929	0.084688664764808699	0.1284983080090086	0.1543793495634351	0	0	1.4486653732718895	1.4052899999999999	1.8369622000000001	1.998364	Siemens	Prisma	syngo MR E11	3	normalized variance explained	bids/sub-10850/ses-01/func/sub-10850_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/fmriprep/sub-10850/ses-01/func/sub-10850_ses-01_task-socialdoors_run-1_echo-1_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10850/ses-01/func/sub-10850_ses-01_task-socialdoors_run-1_echo-2_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10850/ses-01/func/sub-10850_ses-01_task-socialdoors_run-1_echo-3_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10850/ses-01/func/sub-10850_ses-01_task-socialdoors_run-1_echo-4_part-mag_desc-preproc_bold.nii.gz	bids/sub-10850/ses-01/func/sub-10850_ses-01_task-socialdoors_run-1_echo-1_part-mag_bold.json;bids/sub-10850/ses-01/func/sub-10850_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.json;bids/sub-10850/ses-01/func/sub-10850_ses-01_task-socialdoors_run-1_echo-3_part-mag_bold.json;bids/sub-10850/ses-01/func/sub-10850_ses-01_task-socialdoors_run-1_echo-4_part-mag_bold.json	derivatives/fmriprep/sub-10850/ses-01/func/sub-10850_ses-01_task-socialdoors_run-1_part-mag_desc-brain_mask.nii.gz	derivatives/fmriprep/sub-10850/ses-01/func/sub-10850_ses-01_task-socialdoors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10850/ses-01/sub-10850_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10850/ses-01/sub-10850_ses-01_task-socialdoors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10850/ses-01/sub-10850_ses-01_task-socialdoors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10850/ses-01/sub-10850_ses-01_task-socialdoors_run-1_desc-ICACrossComponent_metrics.json	derivatives/tedana/sub-10850/ses-01/sub-10850_ses-01_task-socialdoors_run-1_desc-ICA_decomposition.json	derivatives/tedana/sub-10850/ses-01/sub-10850_ses-01_task-socialdoors_run-1_desc-ICA_status_table.tsv
10850	01	trust	trust	1	sub-10850_ses-01_task-trust_run-1	complete		1.6150000095367432	280	0.0138;0.03154;0.04928;0.06702	25.2.5	26.0.3	pinned_runtime_no_per_run_metadata	2	278	29	17	12	0.41379310344827586	0.3259847174386169	0.67401528256138321	0.17365363183633853	0.17365363183633853	0.10431654676258993	0.061151079136690649	0.09059281373813774	0.075887718475079802	0.12871328666480653	1.2437756525095724	0.032258064516129031	0.010752688172043012	1.554043394265233	1.55396	1.7450738999999997	2.7741020000000001	Siemens	Prisma	syngo MR E11	3	normalized variance explained	bids/sub-10850/ses-01/func/sub-10850_ses-01_task-trust_run-1_echo-2_part-mag_bold.nii.gz	derivatives/fmriprep/sub-10850/ses-01/func/sub-10850_ses-01_task-trust_run-1_echo-1_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10850/ses-01/func/sub-10850_ses-01_task-trust_run-1_echo-2_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10850/ses-01/func/sub-10850_ses-01_task-trust_run-1_echo-3_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10850/ses-01/func/sub-10850_ses-01_task-trust_run-1_echo-4_part-mag_desc-preproc_bold.nii.gz	bids/sub-10850/ses-01/func/sub-10850_ses-01_task-trust_run-1_echo-1_part-mag_bold.json;bids/sub-10850/ses-01/func/sub-10850_ses-01_task-trust_run-1_echo-2_part-mag_bold.json;bids/sub-10850/ses-01/func/sub-10850_ses-01_task-trust_run-1_echo-3_part-mag_bold.json;bids/sub-10850/ses-01/func/sub-10850_ses-01_task-trust_run-1_echo-4_part-mag_bold.json	derivatives/fmriprep/sub-10850/ses-01/func/sub-10850_ses-01_task-trust_run-1_part-mag_desc-brain_mask.nii.gz	derivatives/fmriprep/sub-10850/ses-01/func/sub-10850_ses-01_task-trust_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10850/ses-01/sub-10850_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10850/ses-01/sub-10850_ses-01_task-trust_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10850/ses-01/sub-10850_ses-01_task-trust_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10850/ses-01/sub-10850_ses-01_task-trust_run-1_desc-ICACrossComponent_metrics.json	derivatives/tedana/sub-10850/ses-01/sub-10850_ses-01_task-trust_run-1_desc-ICA_decomposition.json	derivatives/tedana/sub-10850/ses-01/sub-10850_ses-01_task-trust_run-1_desc-ICA_status_table.tsv
10850	01	trust	trust	2	sub-10850_ses-01_task-trust_run-2	complete		1.6150000095367432	280	0.0138;0.03154;0.04928;0.06702	25.2.5	26.0.3	pinned_runtime_no_per_run_metadata	1	279	27	18	9	0.33333333333333331	0.45432151151098077	0.54567848848901923	0.12820380235897852	0.12820380235897852	0.096774193548387094	0.064516129032258063	0.076999129962067273	0.073666984251682194	0.11569772348565201	0.41866318539524411	0.0071684587813620072	0	1.5206647275985663	1.510146	1.8244031999999999	2.2182740000000001	Siemens	Prisma	syngo MR E11	3	normalized variance explained	bids/sub-10850/ses-01/func/sub-10850_ses-01_task-trust_run-2_echo-2_part-mag_bold.nii.gz	derivatives/fmriprep/sub-10850/ses-01/func/sub-10850_ses-01_task-trust_run-2_echo-1_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10850/ses-01/func/sub-10850_ses-01_task-trust_run-2_echo-2_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10850/ses-01/func/sub-10850_ses-01_task-trust_run-2_echo-3_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10850/ses-01/func/sub-10850_ses-01_task-trust_run-2_echo-4_part-mag_desc-preproc_bold.nii.gz	bids/sub-10850/ses-01/func/sub-10850_ses-01_task-trust_run-2_echo-1_part-mag_bold.json;bids/sub-10850/ses-01/func/sub-10850_ses-01_task-trust_run-2_echo-2_part-mag_bold.json;bids/sub-10850/ses-01/func/sub-10850_ses-01_task-trust_run-2_echo-3_part-mag_bold.json;bids/sub-10850/ses-01/func/sub-10850_ses-01_task-trust_run-2_echo-4_part-mag_bold.json	derivatives/fmriprep/sub-10850/ses-01/func/sub-10850_ses-01_task-trust_run-2_part-mag_desc-brain_mask.nii.gz	derivatives/fmriprep/sub-10850/ses-01/func/sub-10850_ses-01_task-trust_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10850/ses-01/sub-10850_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-10850/ses-01/sub-10850_ses-01_task-trust_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-10850/ses-01/sub-10850_ses-01_task-trust_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-10850/ses-01/sub-10850_ses-01_task-trust_run-2_desc-ICACrossComponent_metrics.json	derivatives/tedana/sub-10850/ses-01/sub-10850_ses-01_task-trust_run-2_desc-ICA_decomposition.json	derivatives/tedana/sub-10850/ses-01/sub-10850_ses-01_task-trust_run-2_desc-ICA_status_table.tsv
10850	01	ugr	ugr	1	sub-10850_ses-01_task-ugr_run-1	complete		1.6150000095367432	240	0.0138;0.03154;0.04928;0.06702	25.2.5	26.0.3	pinned_runtime_no_per_run_metadata	2	238	25	19	6	0.23999999999999999	0.7439546708278294	0.25604532917217065	0.092302189387845304	0.073618310708613993	0.10504201680672269	0.079831932773109238	0.076806284084452267	0.071270218736134303	0.12244584922570059	0.3991965759980613	0.016736401673640166	0	1.4570734560669454	1.4196549999999999	1.8654005	2.025585	Siemens	Prisma	syngo MR E11	3	normalized variance explained	bids/sub-10850/ses-01/func/sub-10850_ses-01_task-ugr_run-1_echo-2_part-mag_bold.nii.gz	derivatives/fmriprep/sub-10850/ses-01/func/sub-10850_ses-01_task-ugr_run-1_echo-1_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10850/ses-01/func/sub-10850_ses-01_task-ugr_run-1_echo-2_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10850/ses-01/func/sub-10850_ses-01_task-ugr_run-1_echo-3_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10850/ses-01/func/sub-10850_ses-01_task-ugr_run-1_echo-4_part-mag_desc-preproc_bold.nii.gz	bids/sub-10850/ses-01/func/sub-10850_ses-01_task-ugr_run-1_echo-1_part-mag_bold.json;bids/sub-10850/ses-01/func/sub-10850_ses-01_task-ugr_run-1_echo-2_part-mag_bold.json;bids/sub-10850/ses-01/func/sub-10850_ses-01_task-ugr_run-1_echo-3_part-mag_bold.json;bids/sub-10850/ses-01/func/sub-10850_ses-01_task-ugr_run-1_echo-4_part-mag_bold.json	derivatives/fmriprep/sub-10850/ses-01/func/sub-10850_ses-01_task-ugr_run-1_part-mag_desc-brain_mask.nii.gz	derivatives/fmriprep/sub-10850/ses-01/func/sub-10850_ses-01_task-ugr_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10850/ses-01/sub-10850_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10850/ses-01/sub-10850_ses-01_task-ugr_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10850/ses-01/sub-10850_ses-01_task-ugr_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10850/ses-01/sub-10850_ses-01_task-ugr_run-1_desc-ICACrossComponent_metrics.json	derivatives/tedana/sub-10850/ses-01/sub-10850_ses-01_task-ugr_run-1_desc-ICA_decomposition.json	derivatives/tedana/sub-10850/ses-01/sub-10850_ses-01_task-ugr_run-1_desc-ICA_status_table.tsv
10850	01	ugr	ugr	2	sub-10850_ses-01_task-ugr_run-2	complete		1.6150000095367432	240	0.0138;0.03154;0.04928;0.06702	25.2.5	26.0.3	pinned_runtime_no_per_run_metadata	2	238	28	19	9	0.32142857142857145	0.65333717683157511	0.34666282316842489	0.10412976285361612	0.10412976285361612	0.11764705882352941	0.079831932773109238	0.082968987631264882	0.074198011769139205	0.12389873204092083	0.57565429620072828	0.012552301255230125	0.008368200836820083	1.4297585523012555	1.371564	1.9049018	2.562757	Siemens	Prisma	syngo MR E11	3	normalized variance explained	bids/sub-10850/ses-01/func/sub-10850_ses-01_task-ugr_run-2_echo-2_part-mag_bold.nii.gz	derivatives/fmriprep/sub-10850/ses-01/func/sub-10850_ses-01_task-ugr_run-2_echo-1_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10850/ses-01/func/sub-10850_ses-01_task-ugr_run-2_echo-2_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10850/ses-01/func/sub-10850_ses-01_task-ugr_run-2_echo-3_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10850/ses-01/func/sub-10850_ses-01_task-ugr_run-2_echo-4_part-mag_desc-preproc_bold.nii.gz	bids/sub-10850/ses-01/func/sub-10850_ses-01_task-ugr_run-2_echo-1_part-mag_bold.json;bids/sub-10850/ses-01/func/sub-10850_ses-01_task-ugr_run-2_echo-2_part-mag_bold.json;bids/sub-10850/ses-01/func/sub-10850_ses-01_task-ugr_run-2_echo-3_part-mag_bold.json;bids/sub-10850/ses-01/func/sub-10850_ses-01_task-ugr_run-2_echo-4_part-mag_bold.json	derivatives/fmriprep/sub-10850/ses-01/func/sub-10850_ses-01_task-ugr_run-2_part-mag_desc-brain_mask.nii.gz	derivatives/fmriprep/sub-10850/ses-01/func/sub-10850_ses-01_task-ugr_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10850/ses-01/sub-10850_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-10850/ses-01/sub-10850_ses-01_task-ugr_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-10850/ses-01/sub-10850_ses-01_task-ugr_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-10850/ses-01/sub-10850_ses-01_task-ugr_run-2_desc-ICACrossComponent_metrics.json	derivatives/tedana/sub-10850/ses-01/sub-10850_ses-01_task-ugr_run-2_desc-ICA_decomposition.json	derivatives/tedana/sub-10850/ses-01/sub-10850_ses-01_task-ugr_run-2_desc-ICA_status_table.tsv
10854	01	socialdoors	doors	1	sub-10854_ses-01_task-doors_run-1	complete		1.6150000095367432	218	0.0138;0.03154;0.04928;0.06702	25.2.5	26.0.3	pinned_runtime_no_per_run_metadata	2	216	20	9	11	0.55000000000000004	0.23026977160296186	0.76973022839703831	0.21190634676696621	0.21190634676696621	0.092592592592592587	0.041666666666666664	0.14560837546891936	0.12687431493317591	0.25591964249881993	1.0388452392177197	0.13824884792626729	0.0092165898617511521	1.255367737327189	1.235835	1.4464893999999999	2.237994	Siemens	Prisma	syngo MR E11	3	normalized variance explained	bids/sub-10854/ses-01/func/sub-10854_ses-01_task-doors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/fmriprep/sub-10854/ses-01/func/sub-10854_ses-01_task-doors_run-1_echo-1_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10854/ses-01/func/sub-10854_ses-01_task-doors_run-1_echo-2_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10854/ses-01/func/sub-10854_ses-01_task-doors_run-1_echo-3_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10854/ses-01/func/sub-10854_ses-01_task-doors_run-1_echo-4_part-mag_desc-preproc_bold.nii.gz	bids/sub-10854/ses-01/func/sub-10854_ses-01_task-doors_run-1_echo-1_part-mag_bold.json;bids/sub-10854/ses-01/func/sub-10854_ses-01_task-doors_run-1_echo-2_part-mag_bold.json;bids/sub-10854/ses-01/func/sub-10854_ses-01_task-doors_run-1_echo-3_part-mag_bold.json;bids/sub-10854/ses-01/func/sub-10854_ses-01_task-doors_run-1_echo-4_part-mag_bold.json	derivatives/fmriprep/sub-10854/ses-01/func/sub-10854_ses-01_task-doors_run-1_part-mag_desc-brain_mask.nii.gz	derivatives/fmriprep/sub-10854/ses-01/func/sub-10854_ses-01_task-doors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10854/ses-01/sub-10854_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10854/ses-01/sub-10854_ses-01_task-doors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10854/ses-01/sub-10854_ses-01_task-doors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10854/ses-01/sub-10854_ses-01_task-doors_run-1_desc-ICACrossComponent_metrics.json	derivatives/tedana/sub-10854/ses-01/sub-10854_ses-01_task-doors_run-1_desc-ICA_decomposition.json	derivatives/tedana/sub-10854/ses-01/sub-10854_ses-01_task-doors_run-1_desc-ICA_status_table.tsv
10854	01	sharedreward	sharedreward	1	sub-10854_ses-01_task-sharedreward_run-1	complete		1.6150000095367432	255	0.0138;0.03154;0.04928;0.06702	25.2.5	26.0.3	pinned_runtime_no_per_run_metadata	1	254	23	10	13	0.56521739130434778	0.45892278635531242	0.54107721364468753	0.31691536131342923	0.25564377459705423	0.09055118110236221	0.03937007874015748	0.1256815936340695	0.1192460957374003	0.21119136843983963	0.65872052492454825	0.074803149606299218	0.003937007874015748	1.3538251338582676	1.3267644999999999	1.6490433499999999	1.7694000000000001	Siemens	Prisma	syngo MR E11	3	normalized variance explained	bids/sub-10854/ses-01/func/sub-10854_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.nii.gz	derivatives/fmriprep/sub-10854/ses-01/func/sub-10854_ses-01_task-sharedreward_run-1_echo-1_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10854/ses-01/func/sub-10854_ses-01_task-sharedreward_run-1_echo-2_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10854/ses-01/func/sub-10854_ses-01_task-sharedreward_run-1_echo-3_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10854/ses-01/func/sub-10854_ses-01_task-sharedreward_run-1_echo-4_part-mag_desc-preproc_bold.nii.gz	bids/sub-10854/ses-01/func/sub-10854_ses-01_task-sharedreward_run-1_echo-1_part-mag_bold.json;bids/sub-10854/ses-01/func/sub-10854_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.json;bids/sub-10854/ses-01/func/sub-10854_ses-01_task-sharedreward_run-1_echo-3_part-mag_bold.json;bids/sub-10854/ses-01/func/sub-10854_ses-01_task-sharedreward_run-1_echo-4_part-mag_bold.json	derivatives/fmriprep/sub-10854/ses-01/func/sub-10854_ses-01_task-sharedreward_run-1_part-mag_desc-brain_mask.nii.gz	derivatives/fmriprep/sub-10854/ses-01/func/sub-10854_ses-01_task-sharedreward_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10854/ses-01/sub-10854_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10854/ses-01/sub-10854_ses-01_task-sharedreward_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10854/ses-01/sub-10854_ses-01_task-sharedreward_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10854/ses-01/sub-10854_ses-01_task-sharedreward_run-1_desc-ICACrossComponent_metrics.json	derivatives/tedana/sub-10854/ses-01/sub-10854_ses-01_task-sharedreward_run-1_desc-ICA_decomposition.json	derivatives/tedana/sub-10854/ses-01/sub-10854_ses-01_task-sharedreward_run-1_desc-ICA_status_table.tsv
10854	01	sharedreward	sharedreward	2	sub-10854_ses-01_task-sharedreward_run-2	complete		1.6150000095367432	255	0.0138;0.03154;0.04928;0.06702	25.2.5	26.0.3	pinned_runtime_no_per_run_metadata	3	252	18	4	14	0.77777777777777779	0.087970458184982503	0.91202954181501772	0.14883223648308205	0.14883223648308205	0.071428571428571425	0.015873015873015872	0.131226325207803	0.11995850500106885	0.24179726098115223	0.53265114469092467	0.094488188976377951	0.003937007874015748	1.2608458740157482	1.250119	1.4434013999999999	1.567199	Siemens	Prisma	syngo MR E11	3	normalized variance explained	bids/sub-10854/ses-01/func/sub-10854_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.nii.gz	derivatives/fmriprep/sub-10854/ses-01/func/sub-10854_ses-01_task-sharedreward_run-2_echo-1_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10854/ses-01/func/sub-10854_ses-01_task-sharedreward_run-2_echo-2_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10854/ses-01/func/sub-10854_ses-01_task-sharedreward_run-2_echo-3_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10854/ses-01/func/sub-10854_ses-01_task-sharedreward_run-2_echo-4_part-mag_desc-preproc_bold.nii.gz	bids/sub-10854/ses-01/func/sub-10854_ses-01_task-sharedreward_run-2_echo-1_part-mag_bold.json;bids/sub-10854/ses-01/func/sub-10854_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.json;bids/sub-10854/ses-01/func/sub-10854_ses-01_task-sharedreward_run-2_echo-3_part-mag_bold.json;bids/sub-10854/ses-01/func/sub-10854_ses-01_task-sharedreward_run-2_echo-4_part-mag_bold.json	derivatives/fmriprep/sub-10854/ses-01/func/sub-10854_ses-01_task-sharedreward_run-2_part-mag_desc-brain_mask.nii.gz	derivatives/fmriprep/sub-10854/ses-01/func/sub-10854_ses-01_task-sharedreward_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10854/ses-01/sub-10854_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-10854/ses-01/sub-10854_ses-01_task-sharedreward_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-10854/ses-01/sub-10854_ses-01_task-sharedreward_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-10854/ses-01/sub-10854_ses-01_task-sharedreward_run-2_desc-ICACrossComponent_metrics.json	derivatives/tedana/sub-10854/ses-01/sub-10854_ses-01_task-sharedreward_run-2_desc-ICA_decomposition.json	derivatives/tedana/sub-10854/ses-01/sub-10854_ses-01_task-sharedreward_run-2_desc-ICA_status_table.tsv
